정류장명,정류장번호,노선,기종점,일자,이용자유형,04(승차),04(하차),05(승차),05(하차),06(승차),06(하차),07(승차),07(하차),08(승차),08(하차),09(승차),09(하차),10(승차),10(하차),11(승차),11(하차),12(승차),12(하차),13(승차),13(하차),14(승차),14(하차),15(승차),15(하차),16(승차),16(하차),17(승차),17(하차),18(승차),18(하차),19(승차),19(하차),20(승차),20(하차),21(승차),21(하차),22(승차),22(하차),23(승차),23(하차),00(승차),00(하차),01(승차),01(하차),02(승차),02(하차),03(승차),03(하차),Unnamed: 54
장미아파트,37094,519,기점(미정차) - 신창아파트,2023-03,일반인,0,0,0,0,78,1,97,3,95,5,69,9,43,11,64,4,85,12,41,15,91,8,115,8,102,6,161,6,49,4,51,4,41,1,43,6,26,5,0,3,0,0,0,0,0,0,0,0,
장미아파트,37094,519,기점(미정차) - 신창아파트,2023-03,어린이,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,7,0,17,0,0,3,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37094,519,기점(미정차) - 신창아파트,2023-03,청소년,0,0,0,0,0,0,38,0,1,9,1,3,6,4,17,1,21,8,7,1,15,1,21,1,44,2,58,0,10,1,15,1,9,0,11,0,5,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37094,519,기점(미정차) - 신창아파트,2023-03,경로,0,0,0,0,0,0,0,0,0,0,2,2,0,0,5,0,2,0,2,1,5,0,5,0,2,0,2,1,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37094,519,기점(미정차) - 신창아파트,2023-03,국가유공자,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37094,8,인천대학교공과대학 - 인천대학교공과대학,2023-03,일반인,0,0,59,71,113,69,247,234,174,884,132,1025,127,1075,170,250,160,475,135,517,149,239,280,280,317,202,290,210,151,248,110,202,67,147,53,160,48,114,33,67,0,0,0,0,0,0,0,0,
장미아파트,37094,8,인천대학교공과대학 - 인천대학교공과대학,2023-03,어린이,0,0,0,0,0,0,0,4,1,44,0,0,0,0,0,1,0,4,3,1,6,0,2,1,2,0,2,2,7,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37094,8,인천대학교공과대학 - 인천대학교공과대학,2023-03,청소년,0,0,0,0,2,0,174,31,91,200,8,264,10,301,32,55,38,133,25,132,39,47,87,33,423,41,224,26,62,17,43,21,30,6,17,16,18,25,26,6,0,0,0,0,0,0,0,0,
장미아파트,37094,8,인천대학교공과대학 - 인천대학교공과대학,2023-03,경로,0,0,0,0,0,0,1,0,2,4,1,5,2,3,0,4,2,4,4,10,4,12,1,6,2,2,1,3,2,1,2,1,8,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37094,8,인천대학교공과대학 - 인천대학교공과대학,2023-03,장애인,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,2,0,1,1,0,0,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37094,8,인천대학교공과대학 - 인천대학교공과대학,2023-03,국가유공자,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37094,9200,송도파크레인동일하이빌 - 송도파크레인동일하이빌,2023-03,일반인,0,0,0,0,0,0,2,44,3,119,3,159,0,340,0,89,1,171,3,121,0,88,3,90,5,71,3,75,2,126,3,226,2,410,1,256,1,258,3,269,8,227,5,93,0,0,0,0,
장미아파트,37094,9200,송도파크레인동일하이빌 - 송도파크레인동일하이빌,2023-03,어린이,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
장미아파트,37094,9200,송도파크레인동일하이빌 - 송도파크레인동일하이빌,2023-03,청소년,0,0,0,0,0,0,0,3,0,5,0,25,0,68,0,14,0,33,0,22,0,7,1,6,0,8,2,9,1,3,0,10,0,13,0,14,0,21,1,24,0,6,0,2,0,0,0,0,
장미아파트,37094,9200,송도파크레인동일하이빌 - 송도파크레인동일하이빌,2023-03,경로,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,
장미아파트,37094,9200,송도파크레인동일하이빌 - 송도파크레인동일하이빌,2023-03,장애인,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
장미아파트,37094,9200,송도파크레인동일하이빌 - 송도파크레인동일하이빌,2023-03,국가유공자,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37094,111-2,동춘동차고지 - 동춘동차고지,2023-04,일반인,0,0,9,11,32,19,156,70,86,317,65,404,73,459,64,155,104,274,68,272,84,175,155,199,173,149,151,197,83,166,66,135,54,129,43,138,31,170,12,38,0,0,0,0,0,0,0,0,
장미아파트,37094,111-2,동춘동차고지 - 동춘동차고지,2023-04,어린이,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,1,2,0,2,0,4,1,0,0,1,3,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37094,111-2,동춘동차고지 - 동춘동차고지,2023-04,청소년,0,0,1,2,2,2,62,15,17,90,3,98,8,103,13,33,22,70,21,59,17,19,39,29,100,35,136,31,39,21,42,11,26,19,10,27,22,36,8,4,0,0,0,0,0,0,0,0,
장미아파트,37094,111-2,동춘동차고지 - 동춘동차고지,2023-04,경로,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,1,4,2,3,0,6,0,7,1,3,0,1,1,1,1,0,11,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37094,111-2,동춘동차고지 - 동춘동차고지,2023-04,장애인,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,
장미아파트,37094,111-2,동춘동차고지 - 동춘동차고지,2023-04,국가유공자,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37094,1601,인하대후문 - 인하대정문,2023-04,일반인,0,0,0,0,0,0,0,6,0,18,0,10,0,16,0,19,0,24,0,17,0,0,0,10,0,9,0,6,0,7,0,10,0,32,0,14,0,23,0,20,0,27,0,27,0,27,0,0,
장미아파트,37094,1601,인하대후문 - 인하대정문,2023-04,청소년,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,4,0,1,0,3,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,1,0,3,0,0,0,3,0,1,0,0,
장미아파트,37094,515,인천지방법원 - 인천지방법원,2023-04,일반인,0,0,30,1,52,0,83,3,25,23,31,4,26,6,19,5,16,5,13,6,22,8,30,4,23,6,24,6,39,6,10,3,11,2,6,1,7,0,2,0,0,0,0,0,0,0,0,0,
장미아파트,37094,515,인천지방법원 - 인천지방법원,2023-04,어린이,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,10,0,3,1,0,15,1,0,2,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37094,515,인천지방법원 - 인천지방법원,2023-04,청소년,0,0,0,0,0,0,1,0,5,2,0,0,1,0,2,0,7,1,3,2,2,0,12,1,20,6,19,0,20,0,17,0,8,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,
장미아파트,37094,515,인천지방법원 - 인천지방법원,2023-04,경로,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,2,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37094,517,기점(미정차) - 신창아파트,2023-04,일반인,0,0,7,0,37,0,98,4,131,17,72,14,57,6,70,8,82,17,93,11,74,9,133,11,99,6,136,3,99,0,56,4,42,1,23,10,17,8,9,1,0,0,0,0,0,0,0,0,
장미아파트,37094,517,기점(미정차) - 신창아파트,2023-04,어린이,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,2,0,1,0,8,0,12,1,3,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37094,517,기점(미정차) - 신창아파트,2023-04,청소년,0,0,1,0,0,0,2,0,10,29,2,2,10,1,10,1,17,1,10,0,11,0,22,1,30,0,36,1,22,1,15,0,9,1,5,1,5,2,3,0,0,0,0,0,0,0,0,0,
장미아파트,37094,517,기점(미정차) - 신창아파트,2023-04,경로,0,0,0,0,0,0,0,2,1,0,4,0,0,3,2,1,3,0,3,1,2,0,1,0,2,0,0,0,3,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37094,517,기점(미정차) - 신창아파트,2023-04,장애인,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37094,517,기점(미정차) - 신창아파트,2023-04,국가유공자,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37094,519,기점(미정차) - 신창아파트,2023-04,일반인,0,0,0,0,103,1,95,5,100,5,45,10,38,16,62,5,91,10,45,13,103,7,97,8,103,9,159,7,70,3,31,3,37,2,29,4,24,4,7,2,0,0,0,0,0,0,0,0,
장미아파트,37094,519,기점(미정차) - 신창아파트,2023-04,어린이,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,14,0,14,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37094,519,기점(미정차) - 신창아파트,2023-04,청소년,0,0,0,0,2,0,26,0,0,6,4,3,3,2,12,1,19,0,3,0,11,1,16,3,28,1,54,0,5,3,13,1,5,0,7,1,13,1,3,0,0,0,0,0,0,0,0,0,
장미아파트,37094,519,기점(미정차) - 신창아파트,2023-04,경로,0,0,0,0,0,0,0,1,0,0,1,0,0,2,2,1,3,1,0,2,1,3,0,2,0,0,0,0,1,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37094,519,기점(미정차) - 신창아파트,2023-04,장애인,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37094,519,기점(미정차) - 신창아파트,2023-04,국가유공자,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37094,8,인천대학교공과대학 - 인천대학교공과대학,2023-04,일반인,0,0,67,72,81,47,237,181,132,792,131,854,138,778,116,236,154,412,107,530,127,190,243,249,268,201,263,195,117,221,108,221,90,152,64,157,38,128,35,54,0,0,0,0,0,0,0,0,
장미아파트,37094,8,인천대학교공과대학 - 인천대학교공과대학,2023-04,어린이,0,0,0,0,0,0,0,4,1,32,0,3,0,0,0,2,0,4,5,2,2,0,14,3,5,1,10,5,5,1,3,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37094,8,인천대학교공과대학 - 인천대학교공과대학,2023-04,청소년,0,0,0,0,1,0,141,8,96,148,7,184,5,173,24,54,26,103,26,98,24,34,60,29,268,29,177,33,53,27,51,12,26,6,21,5,20,16,54,4,0,0,0,0,0,0,0,0,
장미아파트,37094,8,인천대학교공과대학 - 인천대학교공과대학,2023-04,경로,0,0,0,3,0,0,0,4,0,0,1,9,2,2,3,1,1,2,0,11,1,4,2,8,3,6,0,6,3,1,1,3,12,6,1,2,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37094,8,인천대학교공과대학 - 인천대학교공과대학,2023-04,장애인,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,1,0,1,0,1,0,2,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,
장미아파트,37094,8,인천대학교공과대학 - 인천대학교공과대학,2023-04,국가유공자,0,0,0,0,0,0,0,0,0,0,3,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37094,9200,송도파크레인동일하이빌 - 송도파크레인동일하이빌,2023-04,일반인,0,0,0,0,0,0,0,28,0,110,2,158,1,243,1,111,3,117,1,109,0,87,1,79,2,63,3,106,0,77,0,167,0,281,1,289,0,243,4,211,7,236,2,92,0,0,0,0,
장미아파트,37094,9200,송도파크레인동일하이빌 - 송도파크레인동일하이빌,2023-04,어린이,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37094,9200,송도파크레인동일하이빌 - 송도파크레인동일하이빌,2023-04,청소년,0,0,0,0,0,0,1,5,0,3,0,23,0,35,1,9,0,21,0,12,0,4,0,6,0,3,0,5,0,1,0,10,0,8,0,21,0,8,0,13,0,5,0,0,0,0,0,0,
장미아파트,37094,9200,송도파크레인동일하이빌 - 송도파크레인동일하이빌,2023-04,경로,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
장미아파트,37094,9200,송도파크레인동일하이빌 - 송도파크레인동일하이빌,2023-04,장애인,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
장미아파트,37094,111-2,동춘동차고지 - 동춘동차고지,2023-05,일반인,0,0,5,11,41,26,142,94,98,329,72,416,59,462,82,168,104,286,65,361,72,140,126,193,133,152,160,172,104,182,77,166,36,162,30,168,36,209,17,40,0,0,0,0,0,0,0,0,
장미아파트,37094,111-2,동춘동차고지 - 동춘동차고지,2023-05,어린이,0,0,0,0,0,0,0,1,0,3,17,17,0,0,0,0,0,0,3,0,3,0,5,0,3,3,1,1,0,3,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37094,111-2,동춘동차고지 - 동춘동차고지,2023-05,청소년,0,0,0,0,1,0,84,32,19,85,22,92,4,105,42,30,29,58,15,78,36,41,42,34,103,34,116,45,27,20,28,23,23,20,7,32,8,29,9,3,0,0,0,0,0,0,0,0,
장미아파트,37094,111-2,동춘동차고지 - 동춘동차고지,2023-05,경로,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,2,1,2,1,5,0,0,0,1,0,0,1,2,2,3,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37094,111-2,동춘동차고지 - 동춘동차고지,2023-05,장애인,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37094,111-2,동춘동차고지 - 동춘동차고지,2023-05,국가유공자,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37094,1601,인하대후문 - 인하대정문,2023-05,일반인,0,0,0,0,0,0,0,12,1,20,0,12,0,31,0,3,0,28,0,13,0,8,0,11,0,8,0,7,0,5,0,11,0,22,0,17,0,12,0,16,0,23,1,18,0,23,0,0,
장미아파트,37094,1601,인하대후문 - 인하대정문,2023-05,청소년,0,0,0,0,0,0,0,9,0,3,0,1,0,0,0,3,0,3,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,5,0,2,0,0,0,0,0,1,0,0,
장미아파트,37094,515,인천지방법원 - 인천지방법원,2023-05,일반인,0,0,22,3,37,1,76,5,28,9,25,5,13,7,12,13,20,9,20,8,20,11,42,5,39,7,39,5,41,11,13,4,8,5,2,1,4,0,2,1,0,0,0,0,0,0,0,0,
장미아파트,37094,515,인천지방법원 - 인천지방법원,2023-05,어린이,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,4,0,4,3,0,3,2,0,4,0,1,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37094,515,인천지방법원 - 인천지방법원,2023-05,청소년,0,0,0,0,1,0,2,0,4,11,2,0,2,2,4,1,5,0,8,0,4,0,12,2,19,4,15,2,14,0,7,0,5,0,2,0,10,0,4,3,0,0,0,0,0,0,0,0,
장미아파트,37094,515,인천지방법원 - 인천지방법원,2023-05,경로,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,3,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37094,515,인천지방법원 - 인천지방법원,2023-05,장애인,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37094,517,기점(미정차) - 신창아파트,2023-05,일반인,0,0,7,0,54,1,139,5,133,16,71,22,91,11,75,10,106,17,92,11,81,7,148,10,131,4,184,11,102,4,59,4,49,2,27,8,21,6,10,5,0,0,0,0,0,0,0,0,
장미아파트,37094,517,기점(미정차) - 신창아파트,2023-05,어린이,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,4,0,3,0,14,0,13,4,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37094,517,기점(미정차) - 신창아파트,2023-05,청소년,0,0,0,0,4,0,7,5,5,32,5,2,7,1,15,1,16,1,12,3,17,3,24,1,36,1,33,1,17,3,8,2,6,0,9,0,2,1,3,0,0,0,0,0,0,0,0,0,
장미아파트,37094,517,기점(미정차) - 신창아파트,2023-05,경로,0,0,0,0,0,0,1,2,0,0,0,0,1,0,3,0,3,0,2,2,0,2,3,1,2,1,1,0,3,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37094,517,기점(미정차) - 신창아파트,2023-05,국가유공자,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37094,519,기점(미정차) - 신창아파트,2023-05,일반인,0,0,0,0,98,0,105,5,87,6,79,9,66,17,53,5,83,14,65,8,86,4,129,2,119,7,159,1,90,9,29,3,30,0,20,4,41,4,5,3,0,0,0,0,0,0,0,0,
장미아파트,37094,519,기점(미정차) - 신창아파트,2023-05,어린이,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,6,0,11,0,8,0,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37094,519,기점(미정차) - 신창아파트,2023-05,청소년,0,0,0,0,2,0,33,1,3,7,7,1,10,2,12,1,18,2,4,1,9,3,16,0,20,0,52,3,11,1,11,0,12,0,7,1,17,0,3,0,0,0,0,0,0,0,0,0,
장미아파트,37094,519,기점(미정차) - 신창아파트,2023-05,경로,0,0,0,0,0,0,0,0,0,0,0,2,3,0,2,0,2,0,3,0,1,1,1,0,3,0,2,0,2,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37094,519,기점(미정차) - 신창아파트,2023-05,장애인,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37094,519,기점(미정차) - 신창아파트,2023-05,국가유공자,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37094,8,인천대학교공과대학 - 인천대학교공과대학,2023-05,일반인,0,0,65,85,98,47,216,204,137,772,174,884,105,970,137,262,156,391,123,510,182,240,258,249,327,216,288,221,134,252,93,211,97,140,65,159,40,145,41,54,0,0,0,0,0,0,0,0,
장미아파트,37094,8,인천대학교공과대학 - 인천대학교공과대학,2023-05,어린이,0,0,0,0,0,0,0,1,0,35,1,2,0,0,0,1,0,2,11,3,7,0,11,3,5,1,4,3,11,1,0,2,12,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37094,8,인천대학교공과대학 - 인천대학교공과대학,2023-05,청소년,0,0,1,0,0,1,118,9,104,142,33,191,28,177,71,28,41,84,18,76,40,18,58,19,223,30,190,31,37,16,39,9,22,24,14,21,20,22,28,1,0,0,0,0,0,0,0,0,
장미아파트,37094,8,인천대학교공과대학 - 인천대학교공과대학,2023-05,경로,0,0,2,1,1,0,0,6,0,2,0,8,0,2,1,6,1,1,4,4,0,4,1,3,0,4,2,3,1,3,1,0,13,4,0,2,0,0,1,1,0,0,0,0,0,0,0,0,
장미아파트,37094,8,인천대학교공과대학 - 인천대학교공과대학,2023-05,장애인,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37094,8,인천대학교공과대학 - 인천대학교공과대학,2023-05,국가유공자,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37094,9200,송도파크레인동일하이빌 - 송도파크레인동일하이빌,2023-05,일반인,0,0,0,0,0,0,0,49,1,130,1,122,1,237,1,113,3,108,2,118,0,78,1,85,1,97,1,90,2,98,1,143,1,244,0,271,0,212,0,273,12,229,4,113,0,0,0,0,
장미아파트,37094,9200,송도파크레인동일하이빌 - 송도파크레인동일하이빌,2023-05,어린이,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,
장미아파트,37094,9200,송도파크레인동일하이빌 - 송도파크레인동일하이빌,2023-05,청소년,0,0,0,0,0,0,0,7,0,3,0,6,0,23,0,5,0,7,1,14,0,5,0,7,2,7,1,7,0,3,0,3,0,6,0,10,0,14,0,13,1,11,0,3,0,0,0,0,
장미아파트,37094,9200,송도파크레인동일하이빌 - 송도파크레인동일하이빌,2023-05,경로,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37094,111-2,동춘동차고지 - 동춘동차고지,2023-06,일반인,0,0,4,21,45,15,165,83,72,209,64,246,60,262,60,136,86,218,79,183,66,147,109,162,100,136,128,156,83,136,46,128,45,133,23,131,37,152,15,54,0,2,0,0,0,0,0,0,
장미아파트,37094,111-2,동춘동차고지 - 동춘동차고지,2023-06,어린이,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,9,1,1,3,1,1,1,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37094,111-2,동춘동차고지 - 동춘동차고지,2023-06,청소년,0,0,0,0,1,3,64,8,14,59,6,40,10,46,8,20,11,38,8,32,22,15,39,35,103,33,107,34,41,15,36,13,20,10,4,30,13,18,22,5,0,0,0,0,0,0,0,0,
장미아파트,37094,111-2,동춘동차고지 - 동춘동차고지,2023-06,경로,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,2,2,7,1,2,1,3,0,3,0,4,0,2,2,0,0,1,5,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37094,111-2,동춘동차고지 - 동춘동차고지,2023-06,장애인,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37094,111-2,동춘동차고지 - 동춘동차고지,2023-06,국가유공자,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37094,1601,인하대후문 - 인하대정문,2023-06,일반인,0,0,0,0,0,0,0,18,0,9,0,10,0,11,0,8,0,14,0,16,0,3,0,8,1,6,0,8,0,8,0,13,0,26,0,16,0,21,0,18,0,22,0,27,0,21,0,0,
장미아파트,37094,1601,인하대후문 - 인하대정문,2023-06,어린이,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37094,1601,인하대후문 - 인하대정문,2023-06,청소년,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,2,0,1,0,1,0,0,0,0,0,0,
장미아파트,37094,1601,인하대후문 - 인하대정문,2023-06,장애인,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
장미아파트,37094,515,인천지방법원 - 인천지방법원,2023-06,일반인,0,0,16,2,31,6,57,6,47,22,20,3,10,3,15,2,18,8,17,10,35,8,39,7,41,8,41,3,22,5,17,4,7,0,9,5,8,1,4,0,0,0,0,0,0,0,0,0,
장미아파트,37094,515,인천지방법원 - 인천지방법원,2023-06,어린이,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,4,1,6,3,0,9,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37094,515,인천지방법원 - 인천지방법원,2023-06,청소년,0,0,0,0,5,0,0,1,2,18,0,0,1,0,3,2,3,0,2,0,10,0,13,0,20,2,13,0,24,0,7,0,5,0,5,0,15,0,2,0,0,0,0,0,0,0,0,0,
장미아파트,37094,515,인천지방법원 - 인천지방법원,2023-06,경로,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,2,1,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
