정류장명,정류장번호,노선,기종점,일자,이용자유형,04(승차),04(하차),05(승차),05(하차),06(승차),06(하차),07(승차),07(하차),08(승차),08(하차),09(승차),09(하차),10(승차),10(하차),11(승차),11(하차),12(승차),12(하차),13(승차),13(하차),14(승차),14(하차),15(승차),15(하차),16(승차),16(하차),17(승차),17(하차),18(승차),18(하차),19(승차),19(하차),20(승차),20(하차),21(승차),21(하차),22(승차),22(하차),23(승차),23(하차),00(승차),00(하차),01(승차),01(하차),02(승차),02(하차),03(승차),03(하차),
장미아파트,37094,515,인천지방법원 - 인천지방법원,2023-08,어린이,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,2,0,5,1,1,4,1,0,1,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37094,515,인천지방법원 - 인천지방법원,2023-08,청소년,0,0,0,0,7,0,0,2,2,7,1,1,3,0,4,0,2,0,7,0,3,0,15,1,21,0,15,1,11,0,6,1,5,0,2,0,6,2,1,0,0,0,0,0,0,0,0,0,
장미아파트,37094,515,인천지방법원 - 인천지방법원,2023-08,경로,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37094,517,기점(미정차) - 신창아파트,2023-08,일반인,0,0,19,1,44,0,103,10,129,15,99,9,58,6,48,6,85,9,44,5,71,9,60,6,93,5,105,3,86,3,42,8,27,6,15,2,17,4,5,3,0,0,0,0,0,0,0,0,
장미아파트,37094,517,기점(미정차) - 신창아파트,2023-08,어린이,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,2,0,9,0,12,0,0,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37094,517,기점(미정차) - 신창아파트,2023-08,청소년,0,0,0,0,4,0,18,6,12,11,6,1,7,1,3,1,5,2,7,5,9,1,12,1,6,1,22,1,10,2,6,1,7,2,4,0,2,0,2,0,0,0,0,0,0,0,0,0,
장미아파트,37094,517,기점(미정차) - 신창아파트,2023-08,경로,0,0,3,0,0,0,0,0,1,0,1,0,1,0,0,0,1,3,0,0,0,0,0,1,4,1,6,0,6,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37094,517,기점(미정차) - 신창아파트,2023-08,장애인,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37094,517,기점(미정차) - 신창아파트,2023-08,국가유공자,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37094,519,기점(미정차) - 신창아파트,2023-08,일반인,0,0,0,0,81,2,91,3,95,28,82,9,64,5,66,9,74,3,69,7,51,4,68,9,146,7,63,10,70,3,24,2,33,2,13,4,29,5,1,5,0,0,0,0,0,0,0,0,
장미아파트,37094,519,기점(미정차) - 신창아파트,2023-08,어린이,0,0,0,0,0,0,0,0,0,3,0,3,1,1,2,0,0,0,0,0,11,0,5,0,3,0,8,0,8,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37094,519,기점(미정차) - 신창아파트,2023-08,청소년,0,0,0,0,0,0,13,0,6,14,4,0,1,0,4,1,3,2,6,0,9,0,21,0,33,2,14,6,13,1,1,0,7,0,4,1,13,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37094,519,기점(미정차) - 신창아파트,2023-08,경로,0,0,0,0,0,0,1,0,1,0,3,0,1,0,3,1,4,0,0,0,0,0,4,1,0,0,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37094,519,기점(미정차) - 신창아파트,2023-08,장애인,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37094,8,인천대학교공과대학 - 인천대학교공과대학,2023-08,일반인,0,0,49,64,87,80,194,150,126,433,114,314,93,261,78,148,113,201,71,222,99,151,117,163,215,173,142,195,107,233,58,164,61,124,36,139,32,100,21,66,0,0,0,0,0,0,0,0,
장미아파트,37094,8,인천대학교공과대학 - 인천대학교공과대학,2023-08,어린이,0,0,0,0,0,0,0,0,0,25,1,2,1,2,1,3,3,5,2,3,4,5,18,4,7,1,7,1,6,2,2,0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37094,8,인천대학교공과대학 - 인천대학교공과대학,2023-08,청소년,0,0,3,0,1,0,27,6,80,35,5,28,3,22,15,16,17,21,13,32,17,15,93,21,269,33,86,21,31,23,25,17,27,4,13,20,14,19,14,9,0,0,0,0,0,0,0,0,
장미아파트,37094,8,인천대학교공과대학 - 인천대학교공과대학,2023-08,경로,0,0,1,4,1,2,0,10,0,4,3,5,1,3,3,3,5,4,1,3,2,9,0,3,2,2,5,1,1,2,0,1,8,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37094,8,인천대학교공과대학 - 인천대학교공과대학,2023-08,장애인,0,0,0,0,0,0,5,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,4,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37094,8,인천대학교공과대학 - 인천대학교공과대학,2023-08,국가유공자,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37094,9200,송도파크레인동일하이빌 - 송도파크레인동일하이빌,2023-08,일반인,0,0,0,0,0,0,1,42,0,51,0,53,3,93,0,45,1,44,4,53,2,50,0,66,0,58,2,93,4,77,0,144,0,284,0,261,0,149,2,221,4,178,4,99,0,0,0,0,
장미아파트,37094,9200,송도파크레인동일하이빌 - 송도파크레인동일하이빌,2023-08,어린이,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37094,9200,송도파크레인동일하이빌 - 송도파크레인동일하이빌,2023-08,청소년,0,0,0,0,0,0,0,1,0,2,0,3,0,5,1,1,0,5,0,5,0,6,4,7,1,10,0,3,0,1,0,3,0,5,0,8,0,10,0,13,0,5,0,3,0,0,0,0,
장미아파트,37094,9200,송도파크레인동일하이빌 - 송도파크레인동일하이빌,2023-08,경로,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37094,9200,송도파크레인동일하이빌 - 송도파크레인동일하이빌,2023-08,장애인,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
