정류장명,정류장번호,노선,기종점,일자,이용자유형,04(승차),04(하차),05(승차),05(하차),06(승차),06(하차),07(승차),07(하차),08(승차),08(하차),09(승차),09(하차),10(승차),10(하차),11(승차),11(하차),12(승차),12(하차),13(승차),13(하차),14(승차),14(하차),15(승차),15(하차),16(승차),16(하차),17(승차),17(하차),18(승차),18(하차),19(승차),19(하차),20(승차),20(하차),21(승차),21(하차),22(승차),22(하차),23(승차),23(하차),00(승차),00(하차),01(승차),01(하차),02(승차),02(하차),03(승차),03(하차),
장미아파트,37094,111-2,동춘동차고지 - 동춘동차고지,2023-06,일반인,0,0,4,21,45,15,165,83,72,209,64,246,60,262,60,136,86,218,79,183,66,147,109,162,100,136,128,156,83,136,46,128,45,133,23,131,37,152,15,54,0,2,0,0,0,0,0,0,
장미아파트,37094,111-2,동춘동차고지 - 동춘동차고지,2023-06,어린이,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,9,1,1,3,1,1,1,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37094,111-2,동춘동차고지 - 동춘동차고지,2023-06,청소년,0,0,0,0,1,3,64,8,14,59,6,40,10,46,8,20,11,38,8,32,22,15,39,35,103,33,107,34,41,15,36,13,20,10,4,30,13,18,22,5,0,0,0,0,0,0,0,0,
장미아파트,37094,111-2,동춘동차고지 - 동춘동차고지,2023-06,경로,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,2,2,7,1,2,1,3,0,3,0,4,0,2,2,0,0,1,5,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37094,111-2,동춘동차고지 - 동춘동차고지,2023-06,장애인,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37094,111-2,동춘동차고지 - 동춘동차고지,2023-06,국가유공자,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37094,1601,인하대후문 - 인하대정문,2023-06,일반인,0,0,0,0,0,0,0,18,0,9,0,10,0,11,0,8,0,14,0,16,0,3,0,8,1,6,0,8,0,8,0,13,0,26,0,16,0,21,0,18,0,22,0,27,0,21,0,0,
장미아파트,37094,1601,인하대후문 - 인하대정문,2023-06,어린이,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37094,1601,인하대후문 - 인하대정문,2023-06,청소년,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,2,0,1,0,1,0,0,0,0,0,0,
장미아파트,37094,1601,인하대후문 - 인하대정문,2023-06,장애인,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
장미아파트,37094,515,인천지방법원 - 인천지방법원,2023-06,일반인,0,0,16,2,31,6,57,6,47,22,20,3,10,3,15,2,18,8,17,10,35,8,39,7,41,8,41,3,22,5,17,4,7,0,9,5,8,1,4,0,0,0,0,0,0,0,0,0,
장미아파트,37094,515,인천지방법원 - 인천지방법원,2023-06,어린이,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,4,1,6,3,0,9,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37094,515,인천지방법원 - 인천지방법원,2023-06,청소년,0,0,0,0,5,0,0,1,2,18,0,0,1,0,3,2,3,0,2,0,10,0,13,0,20,2,13,0,24,0,7,0,5,0,5,0,15,0,2,0,0,0,0,0,0,0,0,0,
장미아파트,37094,515,인천지방법원 - 인천지방법원,2023-06,경로,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,2,1,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37094,517,기점(미정차) - 신창아파트,2023-06,일반인,0,0,16,0,38,2,118,5,134,17,76,14,83,9,83,5,66,9,84,12,83,6,83,6,98,6,96,10,79,3,62,6,41,1,12,3,21,3,7,10,0,0,0,0,0,0,0,0,
장미아파트,37094,517,기점(미정차) - 신창아파트,2023-06,어린이,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,3,0,2,0,10,0,8,2,4,0,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37094,517,기점(미정차) - 신창아파트,2023-06,청소년,0,0,0,0,3,0,11,1,5,14,0,1,14,1,12,0,5,0,5,1,11,0,17,5,30,0,32,0,9,4,11,4,11,1,5,0,1,0,3,1,0,0,0,0,0,0,0,0,
장미아파트,37094,517,기점(미정차) - 신창아파트,2023-06,경로,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,1,2,0,3,0,0,0,1,1,1,0,1,2,2,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37094,517,기점(미정차) - 신창아파트,2023-06,장애인,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37094,519,기점(미정차) - 신창아파트,2023-06,일반인,0,0,0,0,95,0,100,9,121,7,67,5,58,2,57,6,81,6,57,1,65,5,62,7,74,5,100,6,73,3,36,4,29,5,14,2,25,4,3,1,0,0,0,0,0,0,0,0,
장미아파트,37094,519,기점(미정차) - 신창아파트,2023-06,어린이,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,5,0,14,2,8,0,1,0,9,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37094,519,기점(미정차) - 신창아파트,2023-06,청소년,0,0,0,0,4,0,22,2,4,7,1,3,7,1,9,2,6,1,4,0,19,0,3,0,12,4,43,7,5,0,14,0,9,2,5,0,13,0,7,0,0,0,0,0,0,0,0,0,
장미아파트,37094,519,기점(미정차) - 신창아파트,2023-06,경로,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,0,6,0,3,1,2,2,1,0,3,0,2,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37094,519,기점(미정차) - 신창아파트,2023-06,장애인,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37094,8,인천대학교공과대학 - 인천대학교공과대학,2023-06,일반인,0,0,60,81,118,72,259,162,101,513,136,518,109,367,131,192,135,289,106,302,153,164,159,220,236,198,161,206,108,236,81,197,80,135,51,128,34,122,32,62,0,0,0,0,0,0,0,0,
장미아파트,37094,8,인천대학교공과대학 - 인천대학교공과대학,2023-06,어린이,0,0,0,0,0,0,0,0,1,52,1,1,0,1,1,3,5,0,5,1,4,1,7,4,4,3,8,0,12,2,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37094,8,인천대학교공과대학 - 인천대학교공과대학,2023-06,청소년,0,0,0,0,1,1,103,21,106,74,4,78,14,54,14,32,11,47,21,46,40,23,54,19,278,35,170,19,43,16,52,8,34,5,30,7,16,18,59,2,0,0,0,0,0,0,0,0,
장미아파트,37094,8,인천대학교공과대학 - 인천대학교공과대학,2023-06,경로,0,0,1,5,0,0,0,5,1,5,1,8,1,1,5,6,2,8,0,6,2,4,1,5,2,5,4,0,1,3,1,6,11,2,2,1,1,0,1,0,0,0,0,0,0,0,0,0,
장미아파트,37094,8,인천대학교공과대학 - 인천대학교공과대학,2023-06,장애인,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37094,8,인천대학교공과대학 - 인천대학교공과대학,2023-06,국가유공자,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,
장미아파트,37094,9200,송도파크레인동일하이빌 - 송도파크레인동일하이빌,2023-06,일반인,0,0,0,0,0,0,0,34,2,63,4,90,0,112,1,71,1,78,3,80,1,67,2,80,0,88,4,116,1,87,0,177,0,291,1,240,0,207,1,260,7,233,6,100,0,0,0,0,
장미아파트,37094,9200,송도파크레인동일하이빌 - 송도파크레인동일하이빌,2023-06,어린이,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
장미아파트,37094,9200,송도파크레인동일하이빌 - 송도파크레인동일하이빌,2023-06,청소년,0,0,0,0,0,0,0,4,0,2,0,2,0,6,0,1,0,4,0,9,1,7,0,1,1,3,2,8,0,1,0,5,0,7,0,2,0,9,0,8,0,8,0,2,0,0,0,0,
장미아파트,37094,9200,송도파크레인동일하이빌 - 송도파크레인동일하이빌,2023-06,경로,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37094,9200,송도파크레인동일하이빌 - 송도파크레인동일하이빌,2023-06,장애인,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37094,9200,송도파크레인동일하이빌 - 송도파크레인동일하이빌,2023-06,국가유공자,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,
