정류장명,정류장번호,노선,기종점,일자,이용자유형,04(승차),04(하차),05(승차),05(하차),06(승차),06(하차),07(승차),07(하차),08(승차),08(하차),09(승차),09(하차),10(승차),10(하차),11(승차),11(하차),12(승차),12(하차),13(승차),13(하차),14(승차),14(하차),15(승차),15(하차),16(승차),16(하차),17(승차),17(하차),18(승차),18(하차),19(승차),19(하차),20(승차),20(하차),21(승차),21(하차),22(승차),22(하차),23(승차),23(하차),00(승차),00(하차),01(승차),01(하차),02(승차),02(하차),03(승차),03(하차),
인하대정문,37104,46,신흥교통입구 - 신흥교통입구,2023-07,일반인,0,0,2,18,1,23,31,64,24,138,9,62,7,45,11,73,15,84,14,63,16,70,35,68,30,87,33,102,22,89,12,90,11,48,3,38,10,61,5,22,0,0,0,0,0,0,0,0,
인하대정문,37104,46,신흥교통입구 - 신흥교통입구,2023-07,어린이,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,0,5,0,2,0,5,0,5,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,46,신흥교통입구 - 신흥교통입구,2023-07,청소년,0,0,0,0,0,2,1,9,0,17,0,5,0,3,1,2,0,14,1,8,1,9,5,22,1,28,4,23,1,9,4,10,1,7,1,6,0,1,1,6,0,0,0,0,0,0,0,0,
인하대정문,37104,46,신흥교통입구 - 신흥교통입구,2023-07,경로,0,0,0,0,0,0,0,1,0,2,1,0,1,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,46,신흥교통입구 - 신흥교통입구,2023-07,장애인,0,0,0,7,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,46,신흥교통입구 - 신흥교통입구,2023-07,국가유공자,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,5,신명아파트.대우3차아파트 - 늘푸른벽산.서강2차,2023-07,일반인,0,0,0,7,3,21,0,64,11,96,7,55,9,40,12,40,10,56,20,50,28,40,22,62,39,34,40,83,22,93,14,55,16,35,14,41,9,48,5,20,0,4,0,0,0,0,0,0,
인하대정문,37104,5,신명아파트.대우3차아파트 - 늘푸른벽산.서강2차,2023-07,어린이,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,3,0,5,0,3,0,1,0,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,5,신명아파트.대우3차아파트 - 늘푸른벽산.서강2차,2023-07,청소년,0,0,0,0,0,1,0,7,1,19,0,13,1,9,1,2,1,11,3,5,3,12,6,21,6,14,5,16,0,15,2,13,3,6,2,8,1,6,0,3,0,0,0,0,0,0,0,0,
인하대정문,37104,5,신명아파트.대우3차아파트 - 늘푸른벽산.서강2차,2023-07,경로,0,0,0,0,0,0,0,1,0,2,2,3,0,2,0,2,0,0,0,0,1,2,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,5,신명아파트.대우3차아파트 - 늘푸른벽산.서강2차,2023-07,장애인,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,5,신명아파트.대우3차아파트 - 늘푸른벽산.서강2차,2023-07,국가유공자,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,5-1,용현동성원상떼빌아파트 - 용현동성원상떼빌아파트,2023-07,일반인,0,0,1,24,1,19,2,23,4,29,11,22,12,32,7,13,24,34,15,26,34,31,12,38,42,34,32,31,30,42,33,32,23,31,6,29,9,9,11,23,10,17,0,0,0,0,0,0,
인하대정문,37104,5-1,용현동성원상떼빌아파트 - 용현동성원상떼빌아파트,2023-07,어린이,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,3,1,2,0,6,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,5-1,용현동성원상떼빌아파트 - 용현동성원상떼빌아파트,2023-07,청소년,0,0,0,0,0,1,0,0,0,0,1,3,1,1,0,3,9,10,1,11,4,15,5,8,9,11,2,7,6,7,11,4,5,3,0,1,3,3,0,2,0,0,0,0,0,0,0,0,
인하대정문,37104,5-1,용현동성원상떼빌아파트 - 용현동성원상떼빌아파트,2023-07,경로,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,2,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,5-1,용현동성원상떼빌아파트 - 용현동성원상떼빌아파트,2023-07,장애인,0,0,0,0,0,2,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,5-1,용현동성원상떼빌아파트 - 용현동성원상떼빌아파트,2023-07,국가유공자,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,515,인천지방법원 - 인천지방법원,2023-07,일반인,0,0,0,21,0,15,1,31,1,32,2,24,2,18,3,25,3,29,6,35,7,30,4,28,16,40,15,37,7,31,3,17,3,10,7,12,3,3,16,9,0,0,0,0,0,0,0,0,
인하대정문,37104,515,인천지방법원 - 인천지방법원,2023-07,어린이,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,
인하대정문,37104,515,인천지방법원 - 인천지방법원,2023-07,청소년,0,0,0,0,0,0,0,3,0,11,0,1,0,2,2,5,1,3,2,0,0,0,2,11,2,7,1,4,0,1,0,0,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,
인하대정문,37104,515,인천지방법원 - 인천지방법원,2023-07,경로,0,0,0,2,0,0,0,0,0,2,0,2,0,2,0,6,0,1,0,2,0,4,0,2,0,3,0,5,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,515,인천지방법원 - 인천지방법원,2023-07,장애인,0,0,0,2,0,2,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,516,현광아파트후문 - 현광아파트후문앞,2023-07,일반인,0,0,0,2,3,44,5,26,8,47,10,29,3,33,30,34,27,45,13,49,14,41,10,31,14,28,14,39,3,36,3,27,9,4,6,15,9,4,4,14,2,57,1,20,0,0,0,0,
인하대정문,37104,516,현광아파트후문 - 현광아파트후문앞,2023-07,어린이,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,2,0,8,0,2,2,3,1,6,2,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,
인하대정문,37104,516,현광아파트후문 - 현광아파트후문앞,2023-07,청소년,0,0,0,0,0,1,0,1,0,4,6,3,0,6,2,7,7,9,0,20,6,23,0,9,4,27,4,30,6,8,3,1,0,5,0,2,0,2,1,0,0,1,0,0,0,0,0,0,
인하대정문,37104,516,현광아파트후문 - 현광아파트후문앞,2023-07,경로,0,0,0,0,0,2,0,5,0,3,0,3,0,1,0,1,0,3,0,4,0,6,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,
인하대정문,37104,516,현광아파트후문 - 현광아파트후문앞,2023-07,장애인,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,516,현광아파트후문 - 현광아파트후문앞,2023-07,국가유공자,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,517,기점(미정차) - 신창아파트,2023-07,일반인,0,0,0,1,4,4,12,2,27,6,15,8,46,13,26,17,38,12,22,14,37,11,47,11,112,6,75,20,49,14,33,29,12,4,19,6,13,6,7,3,0,0,0,0,0,0,0,0,
인하대정문,37104,517,기점(미정차) - 신창아파트,2023-07,어린이,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,517,기점(미정차) - 신창아파트,2023-07,청소년,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,3,4,6,3,1,4,5,4,2,3,1,4,5,2,3,0,1,0,0,5,1,1,0,2,0,0,0,0,0,0,0,0,0,
인하대정문,37104,517,기점(미정차) - 신창아파트,2023-07,경로,0,0,0,0,0,0,0,0,1,0,2,0,1,1,0,2,0,1,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,517,기점(미정차) - 신창아파트,2023-07,장애인,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,517,기점(미정차) - 신창아파트,2023-07,국가유공자,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,519,기점(미정차) - 신창아파트,2023-07,일반인,0,0,0,0,12,5,12,2,23,4,16,7,36,10,26,8,46,12,31,12,37,5,58,6,75,8,36,13,31,13,40,7,12,6,35,5,23,6,4,1,0,0,0,0,0,0,0,0,
인하대정문,37104,519,기점(미정차) - 신창아파트,2023-07,어린이,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,519,기점(미정차) - 신창아파트,2023-07,청소년,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,5,0,1,3,6,1,6,0,10,5,3,0,1,4,0,4,2,4,6,0,1,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,519,기점(미정차) - 신창아파트,2023-07,경로,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1,1,0,2,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,519,기점(미정차) - 신창아파트,2023-07,장애인,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,519,기점(미정차) - 신창아파트,2023-07,국가유공자,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,8,인천대학교공과대학 - 인천대학교공과대학,2023-07,일반인,0,0,5,109,6,129,16,171,30,570,24,244,53,184,40,136,102,262,72,172,56,213,107,176,155,205,165,248,132,267,77,141,85,107,102,101,101,67,87,42,0,0,0,0,0,0,0,0,
인하대정문,37104,8,인천대학교공과대학 - 인천대학교공과대학,2023-07,어린이,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,5,0,2,0,2,0,2,0,8,0,0,0,4,0,0,0,1,0,3,1,0,2,1,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,8,인천대학교공과대학 - 인천대학교공과대학,2023-07,청소년,0,0,0,0,1,0,0,5,0,38,1,23,0,28,9,8,20,40,8,42,16,20,63,19,39,12,28,31,12,18,24,7,19,11,11,3,7,1,11,1,0,0,0,0,0,0,0,0,
인하대정문,37104,8,인천대학교공과대학 - 인천대학교공과대학,2023-07,경로,0,0,0,3,0,1,1,9,0,6,2,5,1,7,0,5,0,2,0,3,1,4,0,6,3,4,1,7,0,4,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,8,인천대학교공과대학 - 인천대학교공과대학,2023-07,장애인,0,0,0,1,0,0,0,0,1,1,0,2,0,1,0,2,0,1,1,1,0,1,0,1,0,1,0,3,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,8,인천대학교공과대학 - 인천대학교공과대학,2023-07,국가유공자,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,9200,송도파크레인동일하이빌 - 송도파크레인동일하이빌,2023-07,일반인,0,0,0,0,0,0,0,96,0,99,0,165,1,143,0,132,1,103,3,85,2,112,3,117,3,89,1,86,1,98,1,137,0,124,2,136,0,140,5,154,7,188,5,77,0,0,0,0,
인하대정문,37104,9200,송도파크레인동일하이빌 - 송도파크레인동일하이빌,2023-07,어린이,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,9200,송도파크레인동일하이빌 - 송도파크레인동일하이빌,2023-07,청소년,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,5,1,2,0,6,0,2,0,8,0,1,0,6,0,1,0,5,0,1,0,3,0,4,1,4,0,1,0,0,0,0,
인하대정문,37104,9200,송도파크레인동일하이빌 - 송도파크레인동일하이빌,2023-07,경로,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,9200,송도파크레인동일하이빌 - 송도파크레인동일하이빌,2023-07,장애인,0,0,0,0,0,0,0,0,0,2,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
