정류장명,정류장번호,노선,기종점,일자,이용자유형,04(승차),04(하차),05(승차),05(하차),06(승차),06(하차),07(승차),07(하차),08(승차),08(하차),09(승차),09(하차),10(승차),10(하차),11(승차),11(하차),12(승차),12(하차),13(승차),13(하차),14(승차),14(하차),15(승차),15(하차),16(승차),16(하차),17(승차),17(하차),18(승차),18(하차),19(승차),19(하차),20(승차),20(하차),21(승차),21(하차),22(승차),22(하차),23(승차),23(하차),00(승차),00(하차),01(승차),01(하차),02(승차),02(하차),03(승차),03(하차),
인하대정문,37104,5-1,용현동성원상떼빌아파트 - 용현동성원상떼빌아파트,2023-09,청소년,0,0,0,0,0,0,0,2,0,2,0,1,0,4,2,4,5,3,2,7,0,4,9,6,5,8,8,19,7,6,5,9,3,5,5,2,0,1,1,3,3,0,0,0,0,0,0,0,
인하대정문,37104,5-1,용현동성원상떼빌아파트 - 용현동성원상떼빌아파트,2023-09,경로,0,0,0,0,0,3,0,1,0,1,0,1,0,3,0,2,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,5-1,용현동성원상떼빌아파트 - 용현동성원상떼빌아파트,2023-09,장애인,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,515,인천지방법원 - 인천지방법원,2023-09,일반인,0,0,2,19,0,17,0,39,7,24,1,21,4,28,9,32,9,34,11,31,10,28,20,34,29,47,15,33,12,34,11,15,1,11,24,7,11,1,17,6,0,0,0,0,0,0,0,0,
인하대정문,37104,515,인천지방법원 - 인천지방법원,2023-09,어린이,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,515,인천지방법원 - 인천지방법원,2023-09,청소년,0,0,0,0,0,0,0,2,1,7,0,0,0,1,0,0,0,1,0,1,3,2,7,5,4,4,3,8,2,3,3,4,1,0,11,1,4,2,1,0,0,0,0,0,0,0,0,0,
인하대정문,37104,515,인천지방법원 - 인천지방법원,2023-09,경로,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,0,1,0,0,1,0,1,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,515,인천지방법원 - 인천지방법원,2023-09,장애인,0,0,0,3,0,2,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,515,인천지방법원 - 인천지방법원,2023-09,국가유공자,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,516,현광아파트후문 - 현광아파트후문앞,2023-09,일반인,0,0,0,2,1,33,11,53,14,74,8,36,5,58,18,51,17,43,10,48,10,37,13,34,20,41,19,56,12,36,6,29,12,16,7,8,12,13,5,21,3,58,2,34,0,0,0,0,
인하대정문,37104,516,현광아파트후문 - 현광아파트후문앞,2023-09,어린이,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,3,0,5,4,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,516,현광아파트후문 - 현광아파트후문앞,2023-09,청소년,0,0,0,0,0,1,0,3,0,6,0,3,0,0,0,1,0,6,0,5,0,9,0,25,1,18,2,30,3,16,2,4,1,6,1,2,1,3,2,0,0,1,0,0,0,0,0,0,
인하대정문,37104,516,현광아파트후문 - 현광아파트후문앞,2023-09,경로,0,0,0,0,0,3,0,2,0,1,0,3,1,2,1,5,0,4,5,8,0,3,0,1,5,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,
인하대정문,37104,516,현광아파트후문 - 현광아파트후문앞,2023-09,장애인,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,517,기점(미정차) - 신창아파트,2023-09,일반인,0,0,3,0,5,1,20,2,28,20,37,4,55,9,66,22,54,11,92,13,139,25,111,13,166,17,152,20,172,20,46,8,39,8,62,5,14,2,14,5,0,0,0,0,0,0,0,0,
인하대정문,37104,517,기점(미정차) - 신창아파트,2023-09,어린이,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,517,기점(미정차) - 신창아파트,2023-09,청소년,0,0,0,0,1,0,5,0,2,1,0,0,0,1,6,1,0,0,1,0,2,6,4,3,6,1,13,9,5,1,3,0,5,1,2,1,2,0,3,0,0,0,0,0,0,0,0,0,
인하대정문,37104,517,기점(미정차) - 신창아파트,2023-09,경로,0,0,0,0,0,0,0,1,3,0,0,1,1,1,6,1,0,1,1,1,1,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,517,기점(미정차) - 신창아파트,2023-09,장애인,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,519,기점(미정차) - 신창아파트,2023-09,일반인,0,0,0,0,11,3,15,6,28,12,26,15,35,13,42,11,64,9,115,9,90,11,120,12,219,9,212,10,131,14,60,13,20,6,73,5,26,6,11,1,0,0,0,0,0,0,0,0,
인하대정문,37104,519,기점(미정차) - 신창아파트,2023-09,어린이,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,519,기점(미정차) - 신창아파트,2023-09,청소년,0,0,0,0,0,0,1,0,2,0,0,0,2,0,5,1,3,1,2,1,3,1,8,1,6,4,8,4,2,5,4,2,2,0,5,0,11,1,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,519,기점(미정차) - 신창아파트,2023-09,경로,0,0,0,0,0,0,0,0,1,1,2,0,1,0,2,1,1,5,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,519,기점(미정차) - 신창아파트,2023-09,장애인,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,8,인천대학교공과대학 - 인천대학교공과대학,2023-09,일반인,0,0,7,100,9,98,15,204,26,934,26,408,66,841,95,462,123,415,168,410,186,288,188,196,264,256,293,295,222,377,128,154,147,128,132,104,119,82,128,68,0,0,0,0,0,0,0,0,
인하대정문,37104,8,인천대학교공과대학 - 인천대학교공과대학,2023-09,어린이,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,6,0,3,1,1,3,6,0,3,2,3,0,5,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,8,인천대학교공과대학 - 인천대학교공과대학,2023-09,청소년,0,0,0,4,2,0,0,9,1,56,5,10,6,65,5,25,9,36,8,34,7,12,75,16,39,26,28,34,17,22,14,16,11,4,11,7,8,4,13,0,0,0,0,0,0,0,0,0,
인하대정문,37104,8,인천대학교공과대학 - 인천대학교공과대학,2023-09,경로,0,0,0,2,0,2,1,6,0,9,0,11,3,7,1,3,2,4,4,6,0,3,0,10,0,6,2,9,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,8,인천대학교공과대학 - 인천대학교공과대학,2023-09,장애인,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,8,인천대학교공과대학 - 인천대학교공과대학,2023-09,국가유공자,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,9200,송도파크레인동일하이빌 - 송도파크레인동일하이빌,2023-09,일반인,0,0,0,0,0,0,0,111,0,219,3,236,0,498,0,274,1,234,1,213,1,176,2,115,0,92,8,98,2,99,1,120,0,118,4,160,0,152,3,157,10,176,14,73,0,0,0,0,
인하대정문,37104,9200,송도파크레인동일하이빌 - 송도파크레인동일하이빌,2023-09,어린이,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,9200,송도파크레인동일하이빌 - 송도파크레인동일하이빌,2023-09,청소년,0,0,0,0,0,0,0,0,0,2,0,2,0,10,0,10,0,15,0,5,0,16,0,2,1,3,1,2,0,3,0,2,0,6,0,8,0,7,0,4,0,4,0,1,0,0,0,0,
인하대정문,37104,9200,송도파크레인동일하이빌 - 송도파크레인동일하이빌,2023-09,장애인,0,0,0,0,0,0,0,1,0,0,0,2,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,
인하대정문,37104,9200,송도파크레인동일하이빌 - 송도파크레인동일하이빌,2023-09,국가유공자,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
