정류장명,정류장번호,노선,기종점,일자,이용자유형,04(승차),04(하차),05(승차),05(하차),06(승차),06(하차),07(승차),07(하차),08(승차),08(하차),09(승차),09(하차),10(승차),10(하차),11(승차),11(하차),12(승차),12(하차),13(승차),13(하차),14(승차),14(하차),15(승차),15(하차),16(승차),16(하차),17(승차),17(하차),18(승차),18(하차),19(승차),19(하차),20(승차),20(하차),21(승차),21(하차),22(승차),22(하차),23(승차),23(하차),00(승차),00(하차),01(승차),01(하차),02(승차),02(하차),03(승차),03(하차),Unnamed: 54
인하대정문,37104,8,인천대학교공과대학 - 인천대학교공과대학,2023-01,경로,0,0,2,5,0,3,0,3,0,7,0,4,3,1,1,9,0,2,0,7,1,11,0,7,0,7,1,3,0,3,2,1,0,2,0,5,0,3,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,8,인천대학교공과대학 - 인천대학교공과대학,2023-01,장애인,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,8,인천대학교공과대학 - 인천대학교공과대학,2023-01,국가유공자,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,9200,송도파크레인동일하이빌 - 송도파크레인동일하이빌,2023-01,일반인,0,0,0,0,0,0,0,46,0,95,0,122,1,204,0,138,0,161,4,178,0,148,1,116,0,98,0,84,2,90,2,95,0,132,4,118,2,103,1,126,3,135,8,58,0,0,0,0,
인하대정문,37104,9200,송도파크레인동일하이빌 - 송도파크레인동일하이빌,2023-01,어린이,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,9200,송도파크레인동일하이빌 - 송도파크레인동일하이빌,2023-01,청소년,0,0,0,0,0,0,0,2,0,1,0,2,0,2,0,5,0,5,1,2,0,4,0,1,0,4,0,4,0,3,0,6,0,6,0,1,0,11,0,3,0,1,0,0,0,0,0,0,
인하대정문,37104,9200,송도파크레인동일하이빌 - 송도파크레인동일하이빌,2023-01,경로,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,9200,송도파크레인동일하이빌 - 송도파크레인동일하이빌,2023-01,국가유공자,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,111-2,동춘동차고지 - 동춘동차고지,2023-02,일반인,0,0,2,43,6,42,7,86,11,193,13,150,25,136,21,124,52,164,72,166,36,123,77,152,120,162,120,162,81,157,60,97,65,90,56,84,57,62,27,11,0,0,0,0,0,0,0,0,
인하대정문,37104,111-2,동춘동차고지 - 동춘동차고지,2023-02,어린이,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,1,1,0,1,5,4,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,111-2,동춘동차고지 - 동춘동차고지,2023-02,청소년,0,0,0,1,0,0,0,5,0,16,0,14,5,8,3,6,6,18,13,13,8,18,14,14,15,14,8,9,6,10,8,8,6,5,7,5,10,9,6,0,0,0,0,0,0,0,0,0,
인하대정문,37104,111-2,동춘동차고지 - 동춘동차고지,2023-02,경로,0,0,0,0,0,1,0,0,0,1,0,2,0,0,1,5,1,3,0,3,0,2,0,3,0,4,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,111-2,동춘동차고지 - 동춘동차고지,2023-02,장애인,0,0,0,1,0,7,0,0,0,0,0,0,19,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,111-2,동춘동차고지 - 동춘동차고지,2023-02,국가유공자,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,1601,인하대후문 - 인하대정문,2023-02,일반인,0,0,0,0,0,0,0,24,0,16,0,33,0,36,0,21,0,20,0,23,0,11,0,17,0,21,0,30,0,18,0,21,0,28,0,26,0,47,1,57,2,108,1,113,0,79,0,0,
인하대정문,37104,1601,인하대후문 - 인하대정문,2023-02,어린이,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,1601,인하대후문 - 인하대정문,2023-02,청소년,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,2,0,3,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,1,0,3,0,0,
인하대정문,37104,1601,인하대후문 - 인하대정문,2023-02,장애인,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,
인하대정문,37104,46,신흥교통입구 - 신흥교통입구,2023-02,일반인,0,0,0,6,2,36,19,34,11,102,5,78,18,50,20,72,12,64,15,62,12,62,24,70,24,76,34,89,21,91,10,58,8,41,12,37,12,29,5,8,0,0,0,0,0,0,0,0,
인하대정문,37104,46,신흥교통입구 - 신흥교통입구,2023-02,어린이,0,0,0,0,0,0,0,0,0,1,0,3,0,3,0,0,0,0,0,1,0,3,1,3,0,4,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,46,신흥교통입구 - 신흥교통입구,2023-02,청소년,0,0,1,1,0,0,0,0,0,8,0,3,1,6,2,3,0,11,1,6,0,13,4,17,5,12,2,13,2,21,2,5,0,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,46,신흥교통입구 - 신흥교통입구,2023-02,경로,0,0,0,0,1,2,0,1,0,3,0,1,0,1,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,46,신흥교통입구 - 신흥교통입구,2023-02,장애인,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,46,신흥교통입구 - 신흥교통입구,2023-02,국가유공자,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,5,신명아파트.대우3차아파트 - 늘푸른벽산.서강2차,2023-02,일반인,0,0,0,4,0,37,4,36,3,91,5,55,17,72,13,57,20,36,24,46,15,44,15,60,36,47,30,61,20,53,9,44,18,25,9,27,7,24,8,15,0,0,0,0,0,0,0,0,
인하대정문,37104,5,신명아파트.대우3차아파트 - 늘푸른벽산.서강2차,2023-02,어린이,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,3,0,1,0,3,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,5,신명아파트.대우3차아파트 - 늘푸른벽산.서강2차,2023-02,청소년,0,0,0,0,0,0,0,0,0,11,0,11,4,8,0,6,0,10,3,9,3,19,6,20,3,8,3,7,1,9,0,8,2,5,0,1,0,6,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,5,신명아파트.대우3차아파트 - 늘푸른벽산.서강2차,2023-02,경로,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,1,0,0,1,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,5,신명아파트.대우3차아파트 - 늘푸른벽산.서강2차,2023-02,장애인,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,5,신명아파트.대우3차아파트 - 늘푸른벽산.서강2차,2023-02,국가유공자,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,5-1,용현동성원상떼빌아파트 - 용현동성원상떼빌아파트,2023-02,일반인,0,0,0,12,0,27,1,71,6,36,5,24,7,34,7,12,10,32,22,29,24,19,13,21,38,20,33,25,36,35,10,15,10,24,6,12,14,10,21,12,6,13,0,0,0,0,0,0,
인하대정문,37104,5-1,용현동성원상떼빌아파트 - 용현동성원상떼빌아파트,2023-02,어린이,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,2,0,2,1,5,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,5-1,용현동성원상떼빌아파트 - 용현동성원상떼빌아파트,2023-02,청소년,0,0,0,0,0,0,0,0,0,0,0,3,0,2,3,2,1,3,1,10,3,11,7,6,5,1,2,8,4,10,1,6,1,5,3,0,1,4,0,2,0,1,0,0,0,0,0,0,
인하대정문,37104,5-1,용현동성원상떼빌아파트 - 용현동성원상떼빌아파트,2023-02,경로,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,
인하대정문,37104,5-1,용현동성원상떼빌아파트 - 용현동성원상떼빌아파트,2023-02,장애인,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,5-1,용현동성원상떼빌아파트 - 용현동성원상떼빌아파트,2023-02,국가유공자,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,515,인천지방법원 - 인천지방법원,2023-02,일반인,0,0,0,7,0,16,0,13,3,41,1,16,8,16,1,15,3,33,3,28,3,21,9,25,12,10,6,14,7,16,5,12,6,12,8,2,8,4,14,2,0,0,0,0,0,0,0,0,
인하대정문,37104,515,인천지방법원 - 인천지방법원,2023-02,청소년,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1,3,1,1,4,1,0,1,2,1,2,2,9,0,1,0,0,1,2,2,1,0,2,0,1,1,0,0,0,0,0,0,0,0,
인하대정문,37104,515,인천지방법원 - 인천지방법원,2023-02,경로,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,0,0,0,0,0,0,0,3,0,1,0,7,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,515,인천지방법원 - 인천지방법원,2023-02,장애인,0,0,0,5,0,3,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,515,인천지방법원 - 인천지방법원,2023-02,국가유공자,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
