정류장명,정류장번호,노선,기종점,일자,이용자유형,04(승차),04(하차),05(승차),05(하차),06(승차),06(하차),07(승차),07(하차),08(승차),08(하차),09(승차),09(하차),10(승차),10(하차),11(승차),11(하차),12(승차),12(하차),13(승차),13(하차),14(승차),14(하차),15(승차),15(하차),16(승차),16(하차),17(승차),17(하차),18(승차),18(하차),19(승차),19(하차),20(승차),20(하차),21(승차),21(하차),22(승차),22(하차),23(승차),23(하차),00(승차),00(하차),01(승차),01(하차),02(승차),02(하차),03(승차),03(하차),
인하대정문,37104,5-1,용현동성원상떼빌아파트 - 용현동성원상떼빌아파트,2023-05,어린이,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,2,0,0,0,2,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,5-1,용현동성원상떼빌아파트 - 용현동성원상떼빌아파트,2023-05,청소년,0,0,0,1,0,1,0,2,0,2,0,1,0,16,2,3,7,3,5,8,2,9,15,8,7,8,10,13,5,6,5,13,2,20,3,6,8,0,6,2,8,3,0,0,0,0,0,0,
인하대정문,37104,5-1,용현동성원상떼빌아파트 - 용현동성원상떼빌아파트,2023-05,경로,0,0,0,0,0,0,0,1,0,1,2,1,0,0,0,2,0,2,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,
인하대정문,37104,5-1,용현동성원상떼빌아파트 - 용현동성원상떼빌아파트,2023-05,장애인,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,5-1,용현동성원상떼빌아파트 - 용현동성원상떼빌아파트,2023-05,국가유공자,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,515,인천지방법원 - 인천지방법원,2023-05,일반인,0,0,3,12,1,8,0,21,2,38,1,33,4,21,14,26,5,42,7,43,21,47,12,32,18,26,9,19,20,34,8,12,10,15,17,14,8,6,26,1,0,0,0,0,0,0,0,0,
인하대정문,37104,515,인천지방법원 - 인천지방법원,2023-05,어린이,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,515,인천지방법원 - 인천지방법원,2023-05,청소년,0,0,0,0,0,0,0,1,2,9,1,1,1,1,1,1,0,3,0,1,1,1,2,2,2,5,3,7,5,2,2,0,0,1,1,0,2,2,9,0,0,0,0,0,0,0,0,0,
인하대정문,37104,515,인천지방법원 - 인천지방법원,2023-05,경로,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,4,0,4,0,1,0,0,0,1,0,2,0,7,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,515,인천지방법원 - 인천지방법원,2023-05,장애인,0,0,0,1,0,2,0,2,0,0,0,1,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,515,인천지방법원 - 인천지방법원,2023-05,국가유공자,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,516,현광아파트후문 - 현광아파트후문앞,2023-05,일반인,0,0,0,2,0,32,6,41,13,67,6,44,2,75,8,46,21,52,16,57,12,39,7,28,8,46,18,45,5,38,7,32,7,18,7,17,8,7,13,15,7,76,1,21,0,0,0,0,
인하대정문,37104,516,현광아파트후문 - 현광아파트후문앞,2023-05,어린이,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,5,0,4,0,1,0,3,0,3,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,516,현광아파트후문 - 현광아파트후문앞,2023-05,청소년,0,0,0,1,0,6,2,1,1,1,3,4,2,4,1,6,2,7,6,13,2,24,4,11,3,32,2,37,2,27,2,18,1,8,2,7,7,5,2,1,0,3,0,1,0,0,0,0,
인하대정문,37104,516,현광아파트후문 - 현광아파트후문앞,2023-05,경로,0,0,0,0,0,0,0,3,0,2,0,1,0,2,0,7,0,5,0,0,0,2,0,7,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,516,현광아파트후문 - 현광아파트후문앞,2023-05,장애인,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,517,기점(미정차) - 신창아파트,2023-05,일반인,0,0,3,0,9,1,32,7,26,9,33,9,32,12,54,18,48,19,93,12,102,15,156,15,211,11,217,12,124,10,82,7,34,8,50,7,32,5,19,5,0,0,0,0,0,0,0,0,
인하대정문,37104,517,기점(미정차) - 신창아파트,2023-05,어린이,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,517,기점(미정차) - 신창아파트,2023-05,청소년,0,0,1,0,0,0,2,0,2,0,2,1,3,0,6,1,8,1,15,2,11,6,12,6,31,2,26,4,11,6,7,4,4,5,1,1,3,0,1,0,0,0,0,0,0,0,0,0,
인하대정문,37104,517,기점(미정차) - 신창아파트,2023-05,경로,0,0,0,0,0,0,0,3,0,0,1,0,2,0,1,3,2,1,0,0,0,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,517,기점(미정차) - 신창아파트,2023-05,장애인,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,517,기점(미정차) - 신창아파트,2023-05,국가유공자,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,519,기점(미정차) - 신창아파트,2023-05,일반인,0,0,0,0,10,3,11,2,23,9,35,7,27,11,62,15,51,17,54,8,182,13,77,6,162,8,203,10,123,15,51,10,42,4,50,4,71,6,8,2,0,0,0,0,0,0,0,0,
인하대정문,37104,519,기점(미정차) - 신창아파트,2023-05,어린이,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,1,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,519,기점(미정차) - 신창아파트,2023-05,청소년,0,0,0,0,0,0,4,0,3,1,1,0,4,0,3,1,5,4,9,3,9,1,9,4,15,2,17,2,10,4,2,2,1,4,5,2,14,0,2,0,0,0,0,0,0,0,0,0,
인하대정문,37104,519,기점(미정차) - 신창아파트,2023-05,경로,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0,2,0,2,0,2,4,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,519,기점(미정차) - 신창아파트,2023-05,장애인,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,8,인천대학교공과대학 - 인천대학교공과대학,2023-05,일반인,0,0,30,116,11,118,24,200,30,983,22,484,76,953,119,467,129,403,132,416,204,431,182,185,281,280,278,327,244,373,164,236,132,189,185,96,160,110,194,59,0,0,0,0,0,0,0,0,
인하대정문,37104,8,인천대학교공과대학 - 인천대학교공과대학,2023-05,어린이,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,2,3,0,0,0,1,0,2,0,0,0,6,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,8,인천대학교공과대학 - 인천대학교공과대학,2023-05,청소년,0,0,6,0,0,3,0,15,1,60,1,49,11,88,9,26,37,33,17,45,38,27,56,19,77,23,52,71,33,54,24,52,28,50,35,27,53,5,33,1,0,0,0,0,0,0,0,0,
인하대정문,37104,8,인천대학교공과대학 - 인천대학교공과대학,2023-05,경로,0,0,1,4,2,1,0,1,0,6,0,2,2,5,1,4,2,5,0,3,1,2,0,4,2,8,0,7,1,4,1,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,
인하대정문,37104,8,인천대학교공과대학 - 인천대학교공과대학,2023-05,장애인,0,0,0,6,0,1,0,0,0,1,0,1,0,2,1,1,1,2,0,3,1,0,1,1,1,4,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,8,인천대학교공과대학 - 인천대학교공과대학,2023-05,국가유공자,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,9200,송도파크레인동일하이빌 - 송도파크레인동일하이빌,2023-05,일반인,0,0,0,0,0,0,1,126,2,256,1,383,0,611,4,473,2,291,0,376,0,249,2,127,3,96,3,143,2,109,5,152,0,132,1,108,4,106,7,178,28,178,6,91,0,0,0,0,
인하대정문,37104,9200,송도파크레인동일하이빌 - 송도파크레인동일하이빌,2023-05,청소년,0,0,0,0,0,0,0,1,0,0,0,7,0,20,0,27,0,30,0,9,0,11,0,9,0,8,0,8,0,3,0,1,0,1,0,3,0,8,1,2,4,6,0,4,0,0,0,0,
인하대정문,37104,9200,송도파크레인동일하이빌 - 송도파크레인동일하이빌,2023-05,경로,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,9200,송도파크레인동일하이빌 - 송도파크레인동일하이빌,2023-05,장애인,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,9200,송도파크레인동일하이빌 - 송도파크레인동일하이빌,2023-05,국가유공자,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
