정류장명,정류장번호,노선,기종점,일자,이용자유형,04(승차),04(하차),05(승차),05(하차),06(승차),06(하차),07(승차),07(하차),08(승차),08(하차),09(승차),09(하차),10(승차),10(하차),11(승차),11(하차),12(승차),12(하차),13(승차),13(하차),14(승차),14(하차),15(승차),15(하차),16(승차),16(하차),17(승차),17(하차),18(승차),18(하차),19(승차),19(하차),20(승차),20(하차),21(승차),21(하차),22(승차),22(하차),23(승차),23(하차),00(승차),00(하차),01(승차),01(하차),02(승차),02(하차),03(승차),03(하차),
인하대정문,37104,46,신흥교통입구 - 신흥교통입구,2023-06,국가유공자,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,5,신명아파트.대우3차아파트 - 늘푸른벽산.서강2차,2023-06,일반인,0,0,1,27,0,19,2,36,9,142,11,54,10,76,15,76,11,71,28,68,24,59,23,44,32,70,49,68,28,57,24,72,16,45,21,45,23,55,8,21,0,1,0,0,0,0,0,0,
인하대정문,37104,5,신명아파트.대우3차아파트 - 늘푸른벽산.서강2차,2023-06,어린이,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3,0,4,0,1,0,1,0,4,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,5,신명아파트.대우3차아파트 - 늘푸른벽산.서강2차,2023-06,청소년,0,0,0,0,0,0,0,5,1,28,0,2,0,6,3,5,2,6,2,9,2,14,5,12,7,19,7,12,4,8,2,6,1,4,1,4,0,10,2,5,0,0,0,0,0,0,0,0,
인하대정문,37104,5,신명아파트.대우3차아파트 - 늘푸른벽산.서강2차,2023-06,경로,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,2,1,3,0,1,0,2,0,1,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,5,신명아파트.대우3차아파트 - 늘푸른벽산.서강2차,2023-06,장애인,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,5,신명아파트.대우3차아파트 - 늘푸른벽산.서강2차,2023-06,국가유공자,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,5-1,용현동성원상떼빌아파트 - 용현동성원상떼빌아파트,2023-06,일반인,0,0,1,20,3,19,3,24,1,41,8,34,13,44,17,29,15,34,20,35,34,28,25,35,37,28,47,32,47,28,28,24,22,24,18,18,18,12,11,11,6,22,0,0,0,0,0,0,
인하대정문,37104,5-1,용현동성원상떼빌아파트 - 용현동성원상떼빌아파트,2023-06,어린이,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,2,0,4,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,5-1,용현동성원상떼빌아파트 - 용현동성원상떼빌아파트,2023-06,청소년,0,0,1,0,0,1,0,1,0,1,0,4,0,4,1,4,2,2,2,1,3,6,9,6,9,2,11,2,0,7,4,8,2,6,2,4,4,1,1,2,8,3,0,0,0,0,0,0,
인하대정문,37104,5-1,용현동성원상떼빌아파트 - 용현동성원상떼빌아파트,2023-06,경로,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,3,0,4,0,1,0,0,0,1,0,3,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,5-1,용현동성원상떼빌아파트 - 용현동성원상떼빌아파트,2023-06,장애인,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,515,인천지방법원 - 인천지방법원,2023-06,일반인,0,0,1,23,2,18,0,23,4,30,1,23,4,16,1,18,7,40,8,30,3,25,13,25,11,21,10,33,11,31,4,13,5,5,9,8,4,2,10,2,0,0,0,0,0,0,0,0,
인하대정문,37104,515,인천지방법원 - 인천지방법원,2023-06,어린이,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,515,인천지방법원 - 인천지방법원,2023-06,청소년,0,0,0,0,0,0,0,3,0,14,0,1,0,1,1,1,2,0,2,2,1,0,0,3,2,4,2,4,0,1,2,4,0,2,0,0,2,0,3,0,0,0,0,0,0,0,0,0,
인하대정문,37104,515,인천지방법원 - 인천지방법원,2023-06,경로,0,0,0,0,0,0,0,1,0,0,0,5,0,1,0,3,0,1,0,0,0,0,0,2,0,2,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,515,인천지방법원 - 인천지방법원,2023-06,장애인,0,0,0,2,0,0,0,10,0,0,0,1,0,3,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,515,인천지방법원 - 인천지방법원,2023-06,국가유공자,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,516,현광아파트후문 - 현광아파트후문앞,2023-06,일반인,0,0,0,6,2,38,7,51,13,47,5,36,7,46,7,39,30,55,14,54,10,40,11,48,13,42,16,49,6,35,10,25,9,9,8,16,5,10,7,13,3,61,2,23,0,0,0,0,
인하대정문,37104,516,현광아파트후문 - 현광아파트후문앞,2023-06,어린이,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,10,0,2,1,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,516,현광아파트후문 - 현광아파트후문앞,2023-06,청소년,0,0,0,0,0,2,1,3,0,3,0,0,0,2,2,2,3,7,1,13,0,4,2,15,6,23,3,33,4,7,1,5,0,4,1,9,3,7,1,1,0,1,0,0,0,0,0,0,
인하대정문,37104,516,현광아파트후문 - 현광아파트후문앞,2023-06,경로,0,0,0,0,0,1,0,3,0,1,0,1,0,1,0,1,0,3,0,3,0,6,0,5,0,3,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,
인하대정문,37104,516,현광아파트후문 - 현광아파트후문앞,2023-06,장애인,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,
인하대정문,37104,517,기점(미정차) - 신창아파트,2023-06,일반인,0,0,0,2,7,1,15,3,29,18,16,8,34,11,42,12,50,13,36,9,71,16,110,11,81,4,107,9,68,11,55,11,34,12,21,1,26,7,7,0,0,0,0,0,0,0,0,0,
인하대정문,37104,517,기점(미정차) - 신창아파트,2023-06,어린이,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,517,기점(미정차) - 신창아파트,2023-06,청소년,0,0,0,0,0,0,0,0,0,1,1,2,3,1,0,0,2,0,2,2,8,1,9,7,11,2,9,5,6,2,5,3,7,1,5,0,3,0,3,0,0,0,0,0,0,0,0,0,
인하대정문,37104,517,기점(미정차) - 신창아파트,2023-06,경로,0,0,0,0,0,0,0,4,0,0,3,0,3,0,0,0,2,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,
인하대정문,37104,517,기점(미정차) - 신창아파트,2023-06,장애인,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,519,기점(미정차) - 신창아파트,2023-06,일반인,0,0,0,0,7,2,19,3,23,11,19,7,14,3,48,13,40,8,40,4,70,12,76,8,87,4,86,12,52,13,50,2,27,4,39,4,26,6,2,0,0,0,0,0,0,0,0,0,
인하대정문,37104,519,기점(미정차) - 신창아파트,2023-06,어린이,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,519,기점(미정차) - 신창아파트,2023-06,청소년,0,0,0,0,0,0,5,0,1,1,1,0,2,0,1,2,5,0,1,2,2,0,4,1,13,1,0,3,4,2,1,0,2,0,4,0,7,4,2,0,0,0,0,0,0,0,0,0,
인하대정문,37104,519,기점(미정차) - 신창아파트,2023-06,경로,0,0,0,0,0,0,0,2,0,1,2,1,0,1,1,0,1,2,0,0,0,3,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,519,기점(미정차) - 신창아파트,2023-06,장애인,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,519,기점(미정차) - 신창아파트,2023-06,국가유공자,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,8,인천대학교공과대학 - 인천대학교공과대학,2023-06,일반인,0,0,20,148,7,124,24,196,19,592,25,327,51,306,86,240,91,297,105,292,101,283,154,209,174,225,221,249,160,286,94,126,118,98,121,75,124,66,129,51,0,0,0,0,0,0,0,0,
인하대정문,37104,8,인천대학교공과대학 - 인천대학교공과대학,2023-06,어린이,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,7,6,2,0,4,0,2,0,3,0,2,1,4,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,8,인천대학교공과대학 - 인천대학교공과대학,2023-06,청소년,0,0,6,0,2,1,3,8,4,37,3,30,3,33,5,34,16,19,6,14,13,34,42,13,37,37,18,39,16,19,15,16,15,9,19,8,11,6,28,4,0,0,0,0,0,0,0,0,
인하대정문,37104,8,인천대학교공과대학 - 인천대학교공과대학,2023-06,경로,0,0,1,4,0,2,0,3,0,3,0,10,0,12,3,7,2,4,2,9,1,5,1,8,0,10,0,4,1,3,1,0,0,3,0,1,0,3,0,2,0,0,0,0,0,0,0,0,
인하대정문,37104,8,인천대학교공과대학 - 인천대학교공과대학,2023-06,장애인,0,0,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0,2,0,1,1,2,0,6,1,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,8,인천대학교공과대학 - 인천대학교공과대학,2023-06,국가유공자,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,2,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,9200,송도파크레인동일하이빌 - 송도파크레인동일하이빌,2023-06,일반인,0,0,0,0,0,0,1,84,2,182,1,201,1,202,0,203,2,226,6,178,1,167,0,112,1,107,4,130,2,75,1,150,3,132,1,109,2,93,2,155,9,159,3,83,0,0,0,0,
인하대정문,37104,9200,송도파크레인동일하이빌 - 송도파크레인동일하이빌,2023-06,청소년,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,7,0,15,0,6,0,3,0,2,0,3,0,3,0,2,0,4,0,2,0,2,0,3,0,3,0,3,0,3,0,0,0,0,
인하대정문,37104,9200,송도파크레인동일하이빌 - 송도파크레인동일하이빌,2023-06,경로,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,9200,송도파크레인동일하이빌 - 송도파크레인동일하이빌,2023-06,장애인,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
