정류장명,정류장번호,노선,기종점,일자,이용자유형,04(승차),04(하차),05(승차),05(하차),06(승차),06(하차),07(승차),07(하차),08(승차),08(하차),09(승차),09(하차),10(승차),10(하차),11(승차),11(하차),12(승차),12(하차),13(승차),13(하차),14(승차),14(하차),15(승차),15(하차),16(승차),16(하차),17(승차),17(하차),18(승차),18(하차),19(승차),19(하차),20(승차),20(하차),21(승차),21(하차),22(승차),22(하차),23(승차),23(하차),00(승차),00(하차),01(승차),01(하차),02(승차),02(하차),03(승차),03(하차),
인하대후문,37166,1601,인하대후문 - 인하대정문,2023-02,일반인,32,0,1,0,3,0,18,0,3,0,7,0,4,0,10,1,15,0,23,2,21,1,19,2,32,1,36,0,22,0,14,0,26,0,43,1,30,0,46,0,0,0,0,0,0,0,0,0,
인하대후문,37166,1601,인하대후문 - 인하대정문,2023-02,어린이,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대후문,37166,1601,인하대후문 - 인하대정문,2023-02,청소년,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,4,0,0,0,0,0,3,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대후문,37166,27,항동7가버스차고지 - 항동7가버스차고지,2023-02,일반인,0,0,5,1,0,10,2,20,8,46,7,34,6,52,25,66,39,63,14,54,35,59,16,59,11,69,56,93,47,128,13,98,24,68,3,47,12,42,0,0,0,0,0,0,0,0,0,0,
인하대후문,37166,27,항동7가버스차고지 - 항동7가버스차고지,2023-02,어린이,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,1,4,0,0,0,2,0,0,2,4,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대후문,37166,27,항동7가버스차고지 - 항동7가버스차고지,2023-02,청소년,0,0,0,0,0,0,0,0,0,12,0,5,1,4,0,4,5,18,1,10,2,13,1,11,2,15,5,13,4,7,2,13,3,5,1,3,1,1,0,0,0,0,0,0,0,0,0,0,
인하대후문,37166,27,항동7가버스차고지 - 항동7가버스차고지,2023-02,경로,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,0,3,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대후문,37166,27,항동7가버스차고지 - 항동7가버스차고지,2023-02,장애인,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대후문,37166,27,항동7가버스차고지 - 항동7가버스차고지,2023-02,국가유공자,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
