정류장명,정류장번호,노선,기종점,일자,이용자유형,04(승차),04(하차),05(승차),05(하차),06(승차),06(하차),07(승차),07(하차),08(승차),08(하차),09(승차),09(하차),10(승차),10(하차),11(승차),11(하차),12(승차),12(하차),13(승차),13(하차),14(승차),14(하차),15(승차),15(하차),16(승차),16(하차),17(승차),17(하차),18(승차),18(하차),19(승차),19(하차),20(승차),20(하차),21(승차),21(하차),22(승차),22(하차),23(승차),23(하차),00(승차),00(하차),01(승차),01(하차),02(승차),02(하차),03(승차),03(하차),Unnamed: 54
인하대후문,37166,27,항동7가버스차고지 - 항동7가버스차고지,2023-05,경로,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,2,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대후문,37166,1601,인하대후문 - 인하대정문,2023-06,일반인,32,0,4,0,1,0,2,0,5,0,11,0,2,0,33,0,30,0,27,0,77,0,17,0,104,1,54,0,43,0,31,0,4,0,50,0,58,0,87,0,0,0,0,0,0,0,4,0,
인하대후문,37166,1601,인하대후문 - 인하대정문,2023-06,청소년,3,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,1,0,1,0,2,0,1,0,6,0,2,0,3,0,0,0,0,0,2,0,1,0,6,0,0,0,0,0,0,0,0,0,
인하대후문,37166,1601,인하대후문 - 인하대정문,2023-06,경로,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대후문,37166,27,항동7가버스차고지 - 항동7가버스차고지,2023-06,일반인,0,0,3,7,3,6,0,8,9,57,12,63,5,61,11,67,16,67,1,53,24,75,9,67,17,65,7,81,7,76,1,97,29,59,26,42,22,48,0,0,0,0,0,0,0,0,0,0,
인하대후문,37166,27,항동7가버스차고지 - 항동7가버스차고지,2023-06,어린이,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,4,1,1,0,4,0,4,1,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대후문,37166,27,항동7가버스차고지 - 항동7가버스차고지,2023-06,청소년,0,0,0,0,0,0,1,0,1,18,0,2,0,6,4,1,2,7,0,7,2,4,1,16,1,9,2,14,1,7,0,14,2,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대후문,37166,27,항동7가버스차고지 - 항동7가버스차고지,2023-06,경로,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,1,2,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대후문,37166,27,항동7가버스차고지 - 항동7가버스차고지,2023-06,장애인,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대후문,37166,1601,인하대후문 - 인하대정문,2023-07,일반인,30,0,1,0,0,0,8,0,9,0,8,0,5,0,12,0,26,0,22,2,35,0,3,0,68,0,44,0,17,0,24,0,2,0,18,0,23,0,78,0,0,1,0,0,0,0,0,0,
인하대후문,37166,1601,인하대후문 - 인하대정문,2023-07,어린이,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대후문,37166,1601,인하대후문 - 인하대정문,2023-07,청소년,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,2,0,5,0,0,0,0,0,0,0,0,0,
인하대후문,37166,1601,인하대후문 - 인하대정문,2023-07,경로,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대후문,37166,1601,인하대후문 - 인하대정문,2023-07,장애인,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대후문,37166,27,항동7가버스차고지 - 항동7가버스차고지,2023-07,일반인,0,0,5,2,8,16,9,13,8,49,10,65,13,53,2,64,16,87,17,69,3,51,1,57,6,72,1,74,20,115,35,121,9,71,2,47,28,78,0,0,0,0,0,0,0,0,0,0,
인하대후문,37166,27,항동7가버스차고지 - 항동7가버스차고지,2023-07,어린이,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,4,0,8,0,8,0,0,0,3,0,1,0,1,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,
인하대후문,37166,27,항동7가버스차고지 - 항동7가버스차고지,2023-07,청소년,0,0,0,0,0,0,1,3,0,20,0,2,0,2,0,7,2,11,0,20,0,21,0,23,0,32,0,16,1,6,7,18,2,8,1,6,0,1,0,0,0,0,0,0,0,0,0,0,
인하대후문,37166,27,항동7가버스차고지 - 항동7가버스차고지,2023-07,경로,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,2,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대후문,37166,27,항동7가버스차고지 - 항동7가버스차고지,2023-07,장애인,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대후문,37166,1601,인하대후문 - 인하대정문,2023-08,일반인,36,3,7,0,2,0,6,1,3,0,9,0,7,0,11,2,23,0,18,0,42,0,11,0,66,2,48,0,31,0,18,0,16,0,24,0,25,0,49,0,0,0,0,0,0,1,2,0,
인하대후문,37166,1601,인하대후문 - 인하대정문,2023-08,어린이,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대후문,37166,1601,인하대후문 - 인하대정문,2023-08,청소년,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,1,0,2,0,0,0,3,0,2,0,2,0,1,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,
인하대후문,37166,27,항동7가버스차고지 - 항동7가버스차고지,2023-08,일반인,0,0,4,1,1,13,1,23,8,66,4,66,10,80,16,91,2,68,7,67,3,83,1,51,33,97,17,81,7,121,42,119,35,73,2,68,22,82,0,0,0,0,0,0,0,0,0,0,
인하대후문,37166,27,항동7가버스차고지 - 항동7가버스차고지,2023-08,어린이,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,6,0,2,0,4,0,4,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대후문,37166,27,항동7가버스차고지 - 항동7가버스차고지,2023-08,청소년,0,0,0,0,0,0,0,5,0,10,0,2,0,4,1,4,0,13,0,23,1,11,2,12,8,21,0,23,2,10,8,16,5,10,1,5,0,0,0,0,0,0,0,0,0,0,0,0,
인하대후문,37166,27,항동7가버스차고지 - 항동7가버스차고지,2023-08,경로,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대후문,37166,27,항동7가버스차고지 - 항동7가버스차고지,2023-08,장애인,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대후문,37166,1601,인하대후문 - 인하대정문,2023-09,일반인,21,0,6,0,0,0,7,0,5,0,6,0,5,1,25,0,18,0,36,0,56,1,88,0,123,1,72,0,78,1,48,0,31,0,42,0,52,1,125,0,0,0,0,0,0,0,0,0,
인하대후문,37166,1601,인하대후문 - 인하대정문,2023-09,어린이,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대후문,37166,1601,인하대후문 - 인하대정문,2023-09,청소년,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,5,0,5,0,10,0,5,0,3,0,3,0,2,0,4,0,7,0,0,0,0,0,0,0,0,0,
인하대후문,37166,1601,인하대후문 - 인하대정문,2023-09,장애인,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
인하대후문,37166,27,항동7가버스차고지 - 항동7가버스차고지,2023-09,일반인,0,0,2,3,2,14,2,22,11,66,3,67,2,71,6,80,20,72,8,74,52,77,58,62,24,73,32,79,37,112,11,103,11,58,5,59,0,43,0,0,0,0,0,0,0,0,0,0,
인하대후문,37166,27,항동7가버스차고지 - 항동7가버스차고지,2023-09,어린이,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,9,0,2,1,1,0,1,0,2,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
인하대후문,37166,27,항동7가버스차고지 - 항동7가버스차고지,2023-09,청소년,0,0,0,0,0,1,0,3,0,12,0,0,0,2,1,0,1,6,0,10,5,5,8,27,5,8,2,24,4,10,3,8,2,5,1,7,0,1,0,0,0,0,0,0,0,0,0,0,
인하대후문,37166,27,항동7가버스차고지 - 항동7가버스차고지,2023-09,경로,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대후문,37166,27,항동7가버스차고지 - 항동7가버스차고지,2023-09,장애인,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대후문,37166,27,항동7가버스차고지 - 항동7가버스차고지,2023-09,국가유공자,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대후문,37166,1601,인하대후문 - 인하대정문,2023-10,일반인,34,0,4,0,0,0,2,0,5,0,4,0,9,0,9,0,16,1,25,1,21,0,55,0,52,0,90,0,62,0,40,0,30,0,31,0,51,0,88,0,0,1,0,0,0,0,0,0,
인하대후문,37166,1601,인하대후문 - 인하대정문,2023-10,어린이,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대후문,37166,1601,인하대후문 - 인하대정문,2023-10,청소년,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,2,0,1,0,3,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
인하대후문,37166,1601,인하대후문 - 인하대정문,2023-10,장애인,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대후문,37166,27,항동7가버스차고지 - 항동7가버스차고지,2023-10,일반인,0,0,0,2,0,9,2,19,2,55,1,41,7,69,8,73,46,85,55,73,16,53,39,65,65,67,44,87,38,114,16,98,11,82,8,44,12,31,0,0,0,0,0,0,0,0,0,0,
인하대후문,37166,27,항동7가버스차고지 - 항동7가버스차고지,2023-10,어린이,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,5,0,3,0,8,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대후문,37166,27,항동7가버스차고지 - 항동7가버스차고지,2023-10,청소년,0,0,0,0,0,0,0,0,0,12,0,1,0,5,0,2,3,3,5,14,1,8,1,7,3,27,3,7,4,4,1,13,1,6,0,3,0,1,0,0,0,0,0,0,0,0,0,0,
인하대후문,37166,27,항동7가버스차고지 - 항동7가버스차고지,2023-10,경로,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,0,0,0,1,0,0,2,0,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,
인하대후문,37166,27,항동7가버스차고지 - 항동7가버스차고지,2023-10,장애인,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대후문,37166,27,항동7가버스차고지 - 항동7가버스차고지,2023-10,국가유공자,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대후문,37166,1601,인하대후문 - 인하대정문,2023-11,일반인,35,0,2,0,0,0,3,0,4,0,2,0,6,0,22,0,8,0,21,0,13,0,29,0,23,0,46,0,34,0,45,0,18,0,31,1,28,0,70,0,0,1,0,0,0,0,0,0,
인하대후문,37166,1601,인하대후문 - 인하대정문,2023-11,청소년,1,0,0,0,0,0,0,0,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,
인하대후문,37166,27,항동7가버스차고지 - 항동7가버스차고지,2023-11,일반인,0,0,1,2,0,13,4,17,3,54,5,72,27,107,38,100,23,77,36,75,58,68,38,83,26,61,5,77,32,105,30,93,14,91,46,65,48,50,0,0,0,0,0,0,0,0,0,0,
인하대후문,37166,27,항동7가버스차고지 - 항동7가버스차고지,2023-11,어린이,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,1,4,0,7,0,2,0,0,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
인하대후문,37166,27,항동7가버스차고지 - 항동7가버스차고지,2023-11,청소년,0,0,0,0,0,1,0,3,0,22,1,0,0,2,0,7,3,3,2,5,3,5,8,21,0,16,1,19,3,11,5,7,4,2,2,8,1,2,0,0,0,0,0,0,0,0,0,0,
인하대후문,37166,27,항동7가버스차고지 - 항동7가버스차고지,2023-11,경로,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,2,0,1,0,1,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대후문,37166,27,항동7가버스차고지 - 항동7가버스차고지,2023-11,장애인,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대후문,37166,1601,인하대후문 - 인하대정문,2023-12,일반인,37,0,1,0,1,0,0,0,7,0,0,0,4,0,6,0,0,0,17,0,5,0,54,1,3,0,7,0,14,0,29,0,16,0,13,0,16,0,99,1,0,0,0,0,0,1,0,0,
인하대후문,37166,1601,인하대후문 - 인하대정문,2023-12,청소년,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,
인하대후문,37166,1601,인하대후문 - 인하대정문,2023-12,경로,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대후문,37166,27,항동7가버스차고지 - 항동7가버스차고지,2023-12,일반인,0,0,3,2,0,13,4,30,17,62,17,63,5,64,32,55,28,74,26,84,32,61,12,65,11,72,31,79,16,109,38,118,57,125,49,67,10,61,0,0,0,0,0,0,0,0,0,0,
