정류장명,정류장번호,노선,기종점,일자,이용자유형,04(승차),04(하차),05(승차),05(하차),06(승차),06(하차),07(승차),07(하차),08(승차),08(하차),09(승차),09(하차),10(승차),10(하차),11(승차),11(하차),12(승차),12(하차),13(승차),13(하차),14(승차),14(하차),15(승차),15(하차),16(승차),16(하차),17(승차),17(하차),18(승차),18(하차),19(승차),19(하차),20(승차),20(하차),21(승차),21(하차),22(승차),22(하차),23(승차),23(하차),00(승차),00(하차),01(승차),01(하차),02(승차),02(하차),03(승차),03(하차),
정석항공과학고,37168,1601,인하대후문 - 인하대정문,2023-10,일반인,31,0,6,0,4,0,7,0,7,0,0,0,0,0,9,0,7,0,6,0,13,0,8,0,14,0,24,0,29,0,15,0,11,0,23,0,15,0,101,0,0,0,0,0,0,0,0,0,
정석항공과학고,37168,1601,인하대후문 - 인하대정문,2023-10,어린이,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
정석항공과학고,37168,1601,인하대후문 - 인하대정문,2023-10,청소년,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,
정석항공과학고,37168,27,항동7가버스차고지 - 항동7가버스차고지,2023-10,일반인,0,0,34,1,59,10,75,36,138,170,147,121,217,141,291,141,313,134,403,130,481,109,518,161,638,179,652,261,676,401,379,333,390,306,346,284,310,200,0,0,0,0,0,0,0,0,0,0,
정석항공과학고,37168,27,항동7가버스차고지 - 항동7가버스차고지,2023-10,어린이,0,0,0,0,0,0,31,0,0,2,0,0,0,0,3,1,1,4,4,7,1,3,7,7,9,4,10,5,4,5,6,3,10,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,
정석항공과학고,37168,27,항동7가버스차고지 - 항동7가버스차고지,2023-10,청소년,0,0,1,1,0,0,17,32,9,117,0,2,6,5,6,5,34,12,43,15,33,17,156,16,110,12,60,41,67,18,56,7,42,10,19,9,14,5,0,0,0,0,0,0,0,0,0,0,
정석항공과학고,37168,27,항동7가버스차고지 - 항동7가버스차고지,2023-10,경로,0,0,0,0,1,0,0,0,7,0,12,0,1,5,3,7,6,3,5,7,0,9,5,3,4,4,1,3,0,5,0,1,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
정석항공과학고,37168,27,항동7가버스차고지 - 항동7가버스차고지,2023-10,장애인,0,0,0,0,2,0,2,0,2,0,2,2,3,0,1,0,1,0,5,0,3,0,4,1,4,0,2,0,1,1,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,
정석항공과학고,37168,27,항동7가버스차고지 - 항동7가버스차고지,2023-10,국가유공자,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
정석항공과학고,37168,511,독배로317번길(삼거리) - SK스카이뷰,2023-10,일반인,0,0,216,1,602,21,1295,41,1268,165,916,77,944,81,1228,86,1329,87,1263,89,1364,92,1526,97,1592,133,1653,107,1307,156,781,141,710,136,660,177,582,145,244,107,0,0,0,0,0,0,0,0,
정석항공과학고,37168,511,독배로317번길(삼거리) - SK스카이뷰,2023-10,어린이,0,0,0,0,0,0,0,0,0,0,1,1,5,0,0,2,3,0,3,0,1,0,1,0,2,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
정석항공과학고,37168,511,독배로317번길(삼거리) - SK스카이뷰,2023-10,청소년,0,0,12,0,10,4,10,59,23,355,20,11,33,4,48,2,229,5,90,5,48,1,551,14,270,10,150,11,110,4,78,6,44,7,23,4,21,2,4,3,0,0,0,0,0,0,0,0,
정석항공과학고,37168,511,독배로317번길(삼거리) - SK스카이뷰,2023-10,경로,0,0,6,0,7,1,12,0,44,2,43,0,22,2,13,2,18,1,25,0,15,6,25,0,8,4,7,1,1,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
정석항공과학고,37168,511,독배로317번길(삼거리) - SK스카이뷰,2023-10,장애인,0,0,3,1,0,1,0,0,0,0,2,3,0,0,5,0,1,0,1,0,1,0,3,0,3,0,11,0,1,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
정석항공과학고,37168,511,독배로317번길(삼거리) - SK스카이뷰,2023-10,국가유공자,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
