정류장명,정류장번호,노선,기종점,일자,이용자유형,04(승차),04(하차),05(승차),05(하차),06(승차),06(하차),07(승차),07(하차),08(승차),08(하차),09(승차),09(하차),10(승차),10(하차),11(승차),11(하차),12(승차),12(하차),13(승차),13(하차),14(승차),14(하차),15(승차),15(하차),16(승차),16(하차),17(승차),17(하차),18(승차),18(하차),19(승차),19(하차),20(승차),20(하차),21(승차),21(하차),22(승차),22(하차),23(승차),23(하차),00(승차),00(하차),01(승차),01(하차),02(승차),02(하차),03(승차),03(하차),Unnamed: 54
정석항공과학고,37168,27,항동7가버스차고지 - 항동7가버스차고지,2023-07,일반인,0,0,23,2,78,11,82,36,102,137,198,146,174,103,237,113,330,167,397,166,417,182,490,222,627,229,516,266,452,507,281,334,282,245,285,187,224,315,0,0,0,0,0,0,0,0,0,0,
정석항공과학고,37168,27,항동7가버스차고지 - 항동7가버스차고지,2023-07,어린이,0,0,0,0,0,0,23,0,1,0,0,0,0,1,0,1,4,9,7,7,4,5,11,6,8,11,6,4,8,5,8,6,4,7,3,1,0,2,0,0,0,0,0,0,0,0,0,0,
정석항공과학고,37168,27,항동7가버스차고지 - 항동7가버스차고지,2023-07,청소년,0,0,1,0,0,2,4,28,6,94,3,8,8,1,14,7,86,17,64,65,24,38,158,40,155,55,67,47,58,43,43,33,45,12,20,9,11,7,0,0,0,0,0,0,0,0,0,0,
정석항공과학고,37168,27,항동7가버스차고지 - 항동7가버스차고지,2023-07,경로,0,0,3,0,0,0,0,0,11,0,7,2,1,3,4,2,3,1,4,4,14,11,8,4,2,6,2,0,5,4,5,0,1,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,
정석항공과학고,37168,27,항동7가버스차고지 - 항동7가버스차고지,2023-07,장애인,0,0,0,0,0,0,14,0,1,0,4,1,0,0,1,1,1,0,2,1,1,0,0,0,2,1,2,0,2,0,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,
정석항공과학고,37168,27,항동7가버스차고지 - 항동7가버스차고지,2023-07,국가유공자,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
정석항공과학고,37168,511,독배로317번길(삼거리) - SK스카이뷰,2023-07,일반인,0,0,172,5,667,27,1533,51,1234,137,1029,70,891,77,1105,72,1139,83,1142,82,1146,79,1149,116,1215,137,1193,127,914,193,536,161,469,123,425,139,440,191,161,84,0,0,0,0,0,0,0,0,
정석항공과학고,37168,511,독배로317번길(삼거리) - SK스카이뷰,2023-07,어린이,0,0,1,0,2,0,1,2,0,30,1,0,2,1,0,1,6,0,3,0,2,2,4,0,0,0,5,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
정석항공과학고,37168,511,독배로317번길(삼거리) - SK스카이뷰,2023-07,청소년,0,0,25,0,10,6,22,45,13,301,15,17,35,4,35,6,328,14,95,14,67,13,388,6,323,5,134,6,83,4,70,4,63,7,19,7,22,4,3,6,0,0,0,0,0,0,0,0,
정석항공과학고,37168,511,독배로317번길(삼거리) - SK스카이뷰,2023-07,경로,0,0,0,0,2,1,3,3,42,0,15,0,22,1,13,3,26,4,14,1,16,1,33,3,33,0,12,0,3,0,3,3,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,
정석항공과학고,37168,511,독배로317번길(삼거리) - SK스카이뷰,2023-07,장애인,0,0,0,0,0,0,0,1,0,0,2,1,0,0,1,0,3,0,1,0,1,0,2,0,1,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
정석항공과학고,37168,511,독배로317번길(삼거리) - SK스카이뷰,2023-07,국가유공자,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
정석항공과학고,37168,1601,인하대후문 - 인하대정문,2023-08,일반인,38,0,4,0,2,0,9,1,5,0,5,0,0,0,10,0,22,0,11,0,21,0,12,1,46,0,35,0,35,0,13,0,0,0,20,0,29,0,74,0,0,0,0,0,0,0,0,0,
정석항공과학고,37168,1601,인하대후문 - 인하대정문,2023-08,청소년,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,
정석항공과학고,37168,27,항동7가버스차고지 - 항동7가버스차고지,2023-08,일반인,0,0,26,1,55,31,85,35,140,171,191,138,190,131,264,127,333,183,403,176,486,171,559,255,727,269,477,304,541,536,304,339,304,270,351,239,229,287,0,0,0,0,0,0,0,0,0,0,
정석항공과학고,37168,27,항동7가버스차고지 - 항동7가버스차고지,2023-08,어린이,0,0,0,0,0,0,18,0,0,0,0,1,0,0,1,0,1,8,5,9,6,4,10,10,3,8,5,2,4,3,5,7,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
정석항공과학고,37168,27,항동7가버스차고지 - 항동7가버스차고지,2023-08,청소년,0,0,0,1,3,1,7,21,10,95,3,6,4,1,6,10,19,23,32,30,29,19,200,29,98,48,47,42,79,28,35,18,32,10,25,5,22,3,0,0,0,0,0,0,0,0,0,0,
정석항공과학고,37168,27,항동7가버스차고지 - 항동7가버스차고지,2023-08,경로,0,0,1,0,0,1,0,0,4,0,6,0,1,1,1,4,3,1,5,2,4,10,6,5,0,3,1,4,1,0,2,0,1,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,
정석항공과학고,37168,27,항동7가버스차고지 - 항동7가버스차고지,2023-08,장애인,0,0,0,0,3,0,2,0,1,0,2,1,1,0,0,0,1,0,5,0,2,1,3,1,0,0,5,0,3,0,0,2,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,
정석항공과학고,37168,27,항동7가버스차고지 - 항동7가버스차고지,2023-08,국가유공자,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
정석항공과학고,37168,511,독배로317번길(삼거리) - SK스카이뷰,2023-08,일반인,0,0,208,1,633,16,1411,35,1397,133,1024,79,835,76,1098,95,1157,78,1073,71,1247,92,1211,118,1436,153,1213,121,1016,245,655,165,534,151,506,219,446,200,141,71,0,0,0,0,0,0,0,0,
정석항공과학고,37168,511,독배로317번길(삼거리) - SK스카이뷰,2023-08,어린이,0,0,0,0,0,0,0,0,0,26,1,0,2,0,0,0,1,1,1,0,5,1,6,1,8,2,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
정석항공과학고,37168,511,독배로317번길(삼거리) - SK스카이뷰,2023-08,청소년,0,0,9,0,7,1,32,33,9,280,16,7,33,5,44,6,85,17,49,9,45,9,447,5,212,2,140,6,90,6,82,4,51,11,28,4,16,1,7,3,0,0,0,0,0,0,0,0,
정석항공과학고,37168,511,독배로317번길(삼거리) - SK스카이뷰,2023-08,경로,0,0,1,0,4,0,7,8,41,5,24,0,13,2,8,4,17,2,11,3,19,1,30,1,23,1,8,0,4,0,3,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
정석항공과학고,37168,511,독배로317번길(삼거리) - SK스카이뷰,2023-08,장애인,0,0,0,0,0,2,0,1,0,0,1,2,4,0,1,0,2,0,4,0,1,1,0,0,1,0,8,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
정석항공과학고,37168,511,독배로317번길(삼거리) - SK스카이뷰,2023-08,국가유공자,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,2,0,0,0,0,0,1,0,14,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
정석항공과학고,37168,1601,인하대후문 - 인하대정문,2023-09,일반인,45,0,5,0,1,0,6,0,11,0,0,0,10,0,12,0,16,0,19,0,29,0,54,0,23,0,81,0,33,0,21,0,22,0,38,0,21,0,92,0,0,0,0,0,0,0,0,0,
정석항공과학고,37168,1601,인하대후문 - 인하대정문,2023-09,청소년,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,7,0,3,0,1,0,1,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,
정석항공과학고,37168,27,항동7가버스차고지 - 항동7가버스차고지,2023-09,일반인,0,0,36,4,61,15,97,30,160,168,172,131,203,164,282,144,378,137,523,196,545,114,672,169,843,214,783,339,790,476,480,357,425,245,380,281,359,292,0,0,0,0,0,0,0,0,0,0,
정석항공과학고,37168,27,항동7가버스차고지 - 항동7가버스차고지,2023-09,어린이,0,0,0,0,1,0,29,0,0,0,0,1,0,0,0,0,0,1,2,2,2,4,3,1,4,9,4,10,2,11,6,11,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
정석항공과학고,37168,27,항동7가버스차고지 - 항동7가버스차고지,2023-09,청소년,0,0,0,0,1,2,15,40,5,117,0,6,4,4,14,6,14,17,29,28,27,9,152,24,120,60,116,62,78,15,78,12,25,12,23,0,21,8,0,0,0,0,0,0,0,0,0,0,
정석항공과학고,37168,27,항동7가버스차고지 - 항동7가버스차고지,2023-09,경로,0,0,2,0,0,0,2,2,15,0,6,2,2,3,2,4,5,4,11,4,7,8,5,6,4,3,2,3,0,0,2,0,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
정석항공과학고,37168,27,항동7가버스차고지 - 항동7가버스차고지,2023-09,장애인,0,0,0,0,1,0,1,0,2,0,1,1,2,0,3,0,3,0,9,1,1,0,2,1,0,0,0,0,1,0,1,0,0,0,1,4,2,0,0,0,0,0,0,0,0,0,0,0,
정석항공과학고,37168,27,항동7가버스차고지 - 항동7가버스차고지,2023-09,국가유공자,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
정석항공과학고,37168,511,독배로317번길(삼거리) - SK스카이뷰,2023-09,일반인,0,0,183,3,688,9,1284,29,1342,165,942,71,871,105,1237,78,1383,86,1261,74,1242,69,1592,110,1686,102,1708,114,1525,191,828,151,738,149,650,219,618,220,202,92,0,0,0,0,0,0,0,0,
정석항공과학고,37168,511,독배로317번길(삼거리) - SK스카이뷰,2023-09,어린이,0,0,1,0,0,0,0,0,3,22,2,1,0,0,1,0,4,0,4,2,1,0,2,0,2,3,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
정석항공과학고,37168,511,독배로317번길(삼거리) - SK스카이뷰,2023-09,청소년,0,0,18,0,10,0,26,43,25,392,22,17,39,10,56,5,82,13,63,3,51,5,527,9,328,7,285,14,126,13,82,8,38,8,37,10,24,8,5,0,0,0,0,0,0,0,0,0,
정석항공과학고,37168,511,독배로317번길(삼거리) - SK스카이뷰,2023-09,경로,0,0,2,0,10,2,12,6,30,3,23,1,6,1,16,0,16,5,17,4,19,2,28,0,19,0,5,0,7,0,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,
정석항공과학고,37168,511,독배로317번길(삼거리) - SK스카이뷰,2023-09,장애인,0,0,0,0,0,0,2,2,1,0,0,3,1,5,2,2,1,0,1,0,1,0,2,0,1,0,4,0,5,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
정석항공과학고,37168,511,독배로317번길(삼거리) - SK스카이뷰,2023-09,국가유공자,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,2,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
정석항공과학고,37168,1601,인하대후문 - 인하대정문,2023-10,일반인,31,0,6,0,4,0,7,0,7,0,0,0,0,0,9,0,7,0,6,0,13,0,8,0,14,0,24,0,29,0,15,0,11,0,23,0,15,0,101,0,0,0,0,0,0,0,0,0,
정석항공과학고,37168,1601,인하대후문 - 인하대정문,2023-10,어린이,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
정석항공과학고,37168,1601,인하대후문 - 인하대정문,2023-10,청소년,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,
정석항공과학고,37168,27,항동7가버스차고지 - 항동7가버스차고지,2023-10,일반인,0,0,34,1,59,10,75,36,138,170,147,121,217,141,291,141,313,134,403,130,481,109,518,161,638,179,652,261,676,401,379,333,390,306,346,284,310,200,0,0,0,0,0,0,0,0,0,0,
정석항공과학고,37168,27,항동7가버스차고지 - 항동7가버스차고지,2023-10,어린이,0,0,0,0,0,0,31,0,0,2,0,0,0,0,3,1,1,4,4,7,1,3,7,7,9,4,10,5,4,5,6,3,10,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,
정석항공과학고,37168,27,항동7가버스차고지 - 항동7가버스차고지,2023-10,청소년,0,0,1,1,0,0,17,32,9,117,0,2,6,5,6,5,34,12,43,15,33,17,156,16,110,12,60,41,67,18,56,7,42,10,19,9,14,5,0,0,0,0,0,0,0,0,0,0,
정석항공과학고,37168,27,항동7가버스차고지 - 항동7가버스차고지,2023-10,경로,0,0,0,0,1,0,0,0,7,0,12,0,1,5,3,7,6,3,5,7,0,9,5,3,4,4,1,3,0,5,0,1,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
정석항공과학고,37168,27,항동7가버스차고지 - 항동7가버스차고지,2023-10,장애인,0,0,0,0,2,0,2,0,2,0,2,2,3,0,1,0,1,0,5,0,3,0,4,1,4,0,2,0,1,1,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,
정석항공과학고,37168,27,항동7가버스차고지 - 항동7가버스차고지,2023-10,국가유공자,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
정석항공과학고,37168,511,독배로317번길(삼거리) - SK스카이뷰,2023-10,일반인,0,0,216,1,602,21,1295,41,1268,165,916,77,944,81,1228,86,1329,87,1263,89,1364,92,1526,97,1592,133,1653,107,1307,156,781,141,710,136,660,177,582,145,244,107,0,0,0,0,0,0,0,0,
정석항공과학고,37168,511,독배로317번길(삼거리) - SK스카이뷰,2023-10,어린이,0,0,0,0,0,0,0,0,0,0,1,1,5,0,0,2,3,0,3,0,1,0,1,0,2,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
정석항공과학고,37168,511,독배로317번길(삼거리) - SK스카이뷰,2023-10,청소년,0,0,12,0,10,4,10,59,23,355,20,11,33,4,48,2,229,5,90,5,48,1,551,14,270,10,150,11,110,4,78,6,44,7,23,4,21,2,4,3,0,0,0,0,0,0,0,0,
정석항공과학고,37168,511,독배로317번길(삼거리) - SK스카이뷰,2023-10,경로,0,0,6,0,7,1,12,0,44,2,43,0,22,2,13,2,18,1,25,0,15,6,25,0,8,4,7,1,1,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
정석항공과학고,37168,511,독배로317번길(삼거리) - SK스카이뷰,2023-10,장애인,0,0,3,1,0,1,0,0,0,0,2,3,0,0,5,0,1,0,1,0,1,0,3,0,3,0,11,0,1,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
정석항공과학고,37168,511,독배로317번길(삼거리) - SK스카이뷰,2023-10,국가유공자,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
정석항공과학고,37168,1601,인하대후문 - 인하대정문,2023-11,일반인,22,0,6,0,0,0,2,0,9,0,1,0,0,0,8,0,4,0,7,0,1,0,6,0,23,0,32,0,36,0,21,0,25,0,22,0,10,0,108,0,0,0,0,0,0,0,0,0,
정석항공과학고,37168,1601,인하대후문 - 인하대정문,2023-11,청소년,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,
정석항공과학고,37168,27,항동7가버스차고지 - 항동7가버스차고지,2023-11,일반인,0,0,12,4,49,25,65,31,127,179,159,105,202,161,238,122,351,179,453,155,547,118,624,216,841,176,807,291,800,523,446,329,392,276,394,270,268,236,0,0,0,0,0,0,0,0,0,0,
정석항공과학고,37168,27,항동7가버스차고지 - 항동7가버스차고지,2023-11,어린이,0,0,0,0,0,0,10,0,0,2,1,0,1,3,10,2,2,5,5,5,0,1,5,4,1,1,5,6,1,5,0,4,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
정석항공과학고,37168,27,항동7가버스차고지 - 항동7가버스차고지,2023-11,청소년,0,0,0,0,0,0,31,29,0,119,3,4,11,5,20,7,22,12,41,19,32,14,184,30,89,27,90,36,80,10,74,14,33,4,21,3,5,5,0,0,0,0,0,0,0,0,0,0,
정석항공과학고,37168,27,항동7가버스차고지 - 항동7가버스차고지,2023-11,경로,0,0,0,0,2,0,2,0,8,0,4,4,4,3,2,6,5,4,2,13,4,3,4,3,5,3,1,1,1,1,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
정석항공과학고,37168,27,항동7가버스차고지 - 항동7가버스차고지,2023-11,장애인,0,0,0,0,0,1,2,0,0,0,1,2,0,0,2,0,4,0,9,0,1,0,1,0,3,0,2,1,5,0,1,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,
정석항공과학고,37168,27,항동7가버스차고지 - 항동7가버스차고지,2023-11,국가유공자,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
정석항공과학고,37168,511,독배로317번길(삼거리) - SK스카이뷰,2023-11,일반인,0,0,201,7,629,11,1438,30,1360,184,1036,86,922,70,1127,76,1511,78,1269,81,1331,77,1771,101,1765,113,1929,127,1476,151,849,157,798,151,721,177,601,194,221,101,0,0,0,0,0,0,0,0,
정석항공과학고,37168,511,독배로317번길(삼거리) - SK스카이뷰,2023-11,어린이,0,0,0,0,0,0,1,0,1,1,1,0,2,1,2,0,1,0,0,0,1,0,4,1,1,4,0,1,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
정석항공과학고,37168,511,독배로317번길(삼거리) - SK스카이뷰,2023-11,청소년,0,0,19,0,10,2,19,20,27,399,26,16,22,7,38,2,69,5,91,4,65,5,499,7,222,5,152,9,225,5,126,12,57,4,27,3,25,3,6,1,0,0,0,0,0,0,0,0,
정석항공과학고,37168,511,독배로317번길(삼거리) - SK스카이뷰,2023-11,경로,0,0,3,0,9,0,25,0,51,0,44,0,16,4,7,3,11,0,18,0,15,3,31,3,7,6,6,2,8,1,4,0,1,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,
정석항공과학고,37168,511,독배로317번길(삼거리) - SK스카이뷰,2023-11,장애인,0,0,1,0,1,1,1,0,0,0,3,3,1,1,1,0,1,0,1,0,1,0,2,1,2,0,3,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
정석항공과학고,37168,511,독배로317번길(삼거리) - SK스카이뷰,2023-11,국가유공자,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
정석항공과학고,37168,1601,인하대후문 - 인하대정문,2023-12,일반인,43,0,1,0,0,0,2,0,6,0,0,0,3,0,4,0,0,0,12,0,0,0,20,0,4,0,13,0,30,1,6,0,22,0,12,0,15,0,31,0,0,0,0,0,0,0,0,0,
정석항공과학고,37168,1601,인하대후문 - 인하대정문,2023-12,청소년,3,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,
정석항공과학고,37168,27,항동7가버스차고지 - 항동7가버스차고지,2023-12,일반인,0,0,33,7,56,25,91,28,157,150,143,98,238,138,299,112,363,167,411,174,462,132,514,244,623,198,603,275,582,490,290,354,283,273,237,253,266,231,0,0,0,0,0,0,0,0,0,0,
정석항공과학고,37168,27,항동7가버스차고지 - 항동7가버스차고지,2023-12,어린이,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,2,2,7,1,15,3,8,1,1,13,4,4,6,2,1,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,
정석항공과학고,37168,27,항동7가버스차고지 - 항동7가버스차고지,2023-12,청소년,0,0,0,0,2,0,45,34,6,77,1,2,11,5,12,18,58,13,60,41,29,24,194,30,90,29,78,35,42,26,49,20,26,10,30,10,25,5,0,0,0,0,0,0,0,0,0,0,
정석항공과학고,37168,27,항동7가버스차고지 - 항동7가버스차고지,2023-12,경로,0,0,0,0,0,0,0,0,12,0,3,1,6,3,3,4,6,2,2,8,2,5,5,0,2,2,1,6,2,1,1,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
정석항공과학고,37168,27,항동7가버스차고지 - 항동7가버스차고지,2023-12,장애인,0,0,0,0,1,0,1,0,0,0,2,2,1,0,3,0,0,0,3,0,0,1,1,0,1,0,3,1,0,0,1,0,2,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,
정석항공과학고,37168,27,항동7가버스차고지 - 항동7가버스차고지,2023-12,국가유공자,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
정석항공과학고,37168,511,독배로317번길(삼거리) - SK스카이뷰,2023-12,일반인,0,0,210,7,616,23,1274,27,1378,182,988,68,1016,67,1099,94,1296,82,1346,83,1464,89,1348,112,1478,107,1380,106,1194,184,732,166,599,182,530,182,468,202,171,135,0,0,0,0,0,0,0,0,
정석항공과학고,37168,511,독배로317번길(삼거리) - SK스카이뷰,2023-12,어린이,0,0,0,0,0,0,2,0,0,1,1,0,2,0,0,0,3,0,0,0,4,1,2,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
정석항공과학고,37168,511,독배로317번길(삼거리) - SK스카이뷰,2023-12,청소년,0,0,1,0,24,4,10,36,21,303,22,24,24,13,19,18,171,10,125,8,85,6,477,11,156,10,115,11,107,3,79,6,59,5,14,5,10,2,3,0,0,0,0,0,0,0,0,0,
정석항공과학고,37168,511,독배로317번길(삼거리) - SK스카이뷰,2023-12,경로,0,0,0,0,7,0,16,0,59,0,45,0,18,1,14,2,18,1,22,1,21,2,24,1,20,1,7,1,8,1,3,0,3,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,
정석항공과학고,37168,511,독배로317번길(삼거리) - SK스카이뷰,2023-12,장애인,0,0,0,0,0,0,0,0,3,0,2,2,0,0,1,1,3,0,2,0,3,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
정석항공과학고,37168,511,독배로317번길(삼거리) - SK스카이뷰,2023-12,국가유공자,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
