정류장명,정류장번호,노선,기종점,일자,이용자유형,04(승차),04(하차),05(승차),05(하차),06(승차),06(하차),07(승차),07(하차),08(승차),08(하차),09(승차),09(하차),10(승차),10(하차),11(승차),11(하차),12(승차),12(하차),13(승차),13(하차),14(승차),14(하차),15(승차),15(하차),16(승차),16(하차),17(승차),17(하차),18(승차),18(하차),19(승차),19(하차),20(승차),20(하차),21(승차),21(하차),22(승차),22(하차),23(승차),23(하차),00(승차),00(하차),01(승차),01(하차),02(승차),02(하차),03(승차),03(하차),
정석항공과학고,37168,1601,인하대후문 - 인하대정문,2023-03,일반인,42,1,5,0,1,0,16,0,7,1,3,0,2,0,17,0,21,0,40,0,32,0,28,0,141,0,49,2,68,0,21,0,6,0,47,0,52,1,125,0,0,0,0,0,0,0,0,0,
정석항공과학고,37168,1601,인하대후문 - 인하대정문,2023-03,청소년,3,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,0,1,0,5,0,0,0,12,0,1,0,7,0,2,0,0,0,0,0,2,0,11,0,0,0,0,0,0,0,0,0,
정석항공과학고,37168,1601,인하대후문 - 인하대정문,2023-03,경로,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
정석항공과학고,37168,1601,인하대후문 - 인하대정문,2023-03,장애인,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
정석항공과학고,37168,27,항동7가버스차고지 - 항동7가버스차고지,2023-03,일반인,0,0,22,1,38,16,94,40,105,176,167,84,178,102,244,104,379,141,449,102,643,115,671,152,821,154,839,296,959,436,513,339,370,218,432,214,316,201,0,0,0,0,0,0,0,0,0,0,
정석항공과학고,37168,27,항동7가버스차고지 - 항동7가버스차고지,2023-03,어린이,0,0,0,0,0,0,38,0,2,1,0,0,2,1,0,0,2,6,2,11,0,7,12,4,2,1,6,4,7,4,4,18,3,11,1,2,0,0,0,0,0,0,0,0,0,0,0,0,
정석항공과학고,37168,27,항동7가버스차고지 - 항동7가버스차고지,2023-03,청소년,0,0,1,0,5,0,31,27,15,169,4,11,3,12,15,5,43,15,38,34,52,19,338,26,221,28,222,31,127,20,86,17,56,12,39,10,36,3,0,0,0,0,0,0,0,0,0,0,
정석항공과학고,37168,27,항동7가버스차고지 - 항동7가버스차고지,2023-03,경로,0,0,1,0,1,0,0,0,14,0,7,0,2,0,6,4,6,9,7,10,9,8,1,2,3,5,0,6,3,1,0,3,0,3,0,2,0,3,0,0,0,0,0,0,0,0,0,0,
정석항공과학고,37168,27,항동7가버스차고지 - 항동7가버스차고지,2023-03,장애인,0,0,0,0,0,0,0,0,3,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
정석항공과학고,37168,27,항동7가버스차고지 - 항동7가버스차고지,2023-03,국가유공자,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
정석항공과학고,37168,511,독배로317번길(삼거리) - SK스카이뷰,2023-03,일반인,0,0,146,4,671,18,1063,46,1041,166,977,114,921,70,1147,60,1367,67,1237,68,1411,70,1594,91,1577,92,1745,104,1726,140,879,124,771,111,659,155,675,244,251,62,0,0,0,0,0,0,0,0,
정석항공과학고,37168,511,독배로317번길(삼거리) - SK스카이뷰,2023-03,어린이,0,0,0,0,0,0,0,7,1,47,2,3,2,0,4,2,0,3,2,1,3,0,30,3,8,0,1,0,2,0,5,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
정석항공과학고,37168,511,독배로317번길(삼거리) - SK스카이뷰,2023-03,청소년,0,0,8,0,12,2,9,54,23,473,24,15,37,9,50,7,79,6,92,2,128,5,1011,12,546,7,306,8,177,2,110,4,63,5,76,3,37,12,18,8,0,0,0,0,0,0,0,0,
정석항공과학고,37168,511,독배로317번길(삼거리) - SK스카이뷰,2023-03,경로,0,0,14,0,0,0,3,0,43,2,15,2,21,0,19,0,25,1,16,3,15,1,18,0,11,1,28,2,12,1,5,1,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,
정석항공과학고,37168,511,독배로317번길(삼거리) - SK스카이뷰,2023-03,장애인,0,0,1,0,0,0,0,0,1,0,3,2,1,0,1,0,3,0,0,0,0,0,2,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
정석항공과학고,37168,511,독배로317번길(삼거리) - SK스카이뷰,2023-03,국가유공자,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
