정류장명,정류장번호,노선,기종점,일자,이용자유형,04(승차),04(하차),05(승차),05(하차),06(승차),06(하차),07(승차),07(하차),08(승차),08(하차),09(승차),09(하차),10(승차),10(하차),11(승차),11(하차),12(승차),12(하차),13(승차),13(하차),14(승차),14(하차),15(승차),15(하차),16(승차),16(하차),17(승차),17(하차),18(승차),18(하차),19(승차),19(하차),20(승차),20(하차),21(승차),21(하차),22(승차),22(하차),23(승차),23(하차),00(승차),00(하차),01(승차),01(하차),02(승차),02(하차),03(승차),03(하차),
장미아파트,37092,515,인천지방법원 - 인천지방법원,2023-04,장애인,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,515,인천지방법원 - 인천지방법원,2023-04,국가유공자,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,517,기점(미정차) - 신창아파트,2023-04,일반인,0,0,0,0,1,3,1,31,2,88,4,86,4,120,3,35,3,50,6,56,4,38,11,71,2,64,8,77,4,113,1,92,0,45,1,25,0,32,2,18,0,3,0,0,0,0,0,0,
장미아파트,37092,517,기점(미정차) - 신창아파트,2023-04,어린이,0,0,0,0,0,0,0,0,0,11,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,7,0,7,0,2,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,517,기점(미정차) - 신창아파트,2023-04,청소년,0,0,0,0,0,0,0,5,0,27,0,17,0,9,0,4,0,6,0,6,0,4,1,3,1,16,0,17,0,7,0,5,0,6,2,5,0,7,0,2,0,0,0,0,0,0,0,0,
장미아파트,37092,517,기점(미정차) - 신창아파트,2023-04,경로,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,5,0,6,0,4,0,1,0,1,0,4,0,13,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,517,기점(미정차) - 신창아파트,2023-04,장애인,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,517,기점(미정차) - 신창아파트,2023-04,국가유공자,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,519,기점(미정차) - 신창아파트,2023-04,일반인,0,0,0,0,1,2,0,25,1,62,5,78,4,69,4,52,4,48,4,37,3,38,5,41,2,67,4,54,2,92,0,61,1,37,1,33,2,23,0,37,0,0,0,0,0,0,0,0,
장미아파트,37092,519,기점(미정차) - 신창아파트,2023-04,어린이,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,519,기점(미정차) - 신창아파트,2023-04,청소년,0,0,0,0,0,0,0,3,0,35,0,13,0,12,0,3,1,5,0,8,1,6,1,6,2,10,0,9,0,10,2,5,1,6,2,6,0,6,0,3,0,0,0,0,0,0,0,0,
장미아파트,37092,519,기점(미정차) - 신창아파트,2023-04,경로,0,0,0,0,0,1,0,0,0,4,0,2,1,0,1,4,0,0,0,0,0,1,0,2,0,5,0,4,0,9,0,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,519,기점(미정차) - 신창아파트,2023-04,장애인,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,519,기점(미정차) - 신창아파트,2023-04,국가유공자,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,8,인천대학교공과대학 - 인천대학교공과대학,2023-04,일반인,0,0,99,48,322,87,499,102,574,330,339,306,309,211,389,148,460,190,407,223,563,167,771,209,882,224,817,271,567,341,291,276,173,192,157,134,89,158,103,159,1,4,0,0,0,0,0,0,
장미아파트,37092,8,인천대학교공과대학 - 인천대학교공과대학,2023-04,어린이,0,0,0,0,0,0,4,0,10,3,0,1,3,0,5,0,7,0,17,0,26,3,33,5,12,5,21,2,12,3,7,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,8,인천대학교공과대학 - 인천대학교공과대학,2023-04,청소년,0,0,4,2,0,1,29,52,49,178,6,34,41,46,55,22,66,35,52,27,103,20,184,30,207,118,174,113,105,37,85,27,59,20,58,31,24,9,19,17,0,0,0,0,0,0,0,0,
장미아파트,37092,8,인천대학교공과대학 - 인천대학교공과대학,2023-04,경로,0,0,1,3,2,1,1,3,6,0,20,5,14,8,11,10,9,11,7,8,4,10,8,11,8,8,4,6,3,10,0,3,1,3,0,1,0,1,0,1,0,0,0,0,0,0,0,0,
장미아파트,37092,8,인천대학교공과대학 - 인천대학교공과대학,2023-04,장애인,0,0,0,0,1,0,3,0,0,1,8,0,1,0,1,0,0,1,1,0,2,3,2,1,2,2,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,8,인천대학교공과대학 - 인천대학교공과대학,2023-04,국가유공자,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,2,2,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,8A,인천대학교공과대학 - 모래내시장역(2번출구),2023-04,일반인,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,43,37,45,0,0,0,0,0,0,0,0,
장미아파트,37092,8A,인천대학교공과대학 - 모래내시장역(2번출구),2023-04,어린이,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,8A,인천대학교공과대학 - 모래내시장역(2번출구),2023-04,청소년,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,12,4,0,0,0,0,0,0,0,0,
장미아파트,37092,9200,송도파크레인동일하이빌 - 송도파크레인동일하이빌,2023-04,일반인,0,0,161,0,146,0,179,0,218,0,130,0,124,1,197,1,140,1,213,0,137,2,245,1,229,1,133,3,156,3,93,2,56,1,77,1,55,1,28,1,0,0,0,0,0,0,0,0,
장미아파트,37092,9200,송도파크레인동일하이빌 - 송도파크레인동일하이빌,2023-04,어린이,0,0,0,0,1,0,3,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,9200,송도파크레인동일하이빌 - 송도파크레인동일하이빌,2023-04,청소년,0,0,0,0,0,0,4,0,9,0,7,0,8,0,13,0,4,0,29,0,15,0,25,0,30,0,18,0,16,0,5,0,6,0,9,0,8,0,2,0,0,0,0,0,0,0,0,0,
장미아파트,37092,9200,송도파크레인동일하이빌 - 송도파크레인동일하이빌,2023-04,경로,0,0,1,0,0,0,0,0,2,0,0,0,0,0,2,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,9200,송도파크레인동일하이빌 - 송도파크레인동일하이빌,2023-04,국가유공자,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
