정류장명,정류장번호,노선,기종점,일자,이용자유형,04(승차),04(하차),05(승차),05(하차),06(승차),06(하차),07(승차),07(하차),08(승차),08(하차),09(승차),09(하차),10(승차),10(하차),11(승차),11(하차),12(승차),12(하차),13(승차),13(하차),14(승차),14(하차),15(승차),15(하차),16(승차),16(하차),17(승차),17(하차),18(승차),18(하차),19(승차),19(하차),20(승차),20(하차),21(승차),21(하차),22(승차),22(하차),23(승차),23(하차),00(승차),00(하차),01(승차),01(하차),02(승차),02(하차),03(승차),03(하차),Unnamed: 54
장미아파트,37092,515,인천지방법원 - 인천지방법원,2023-01,국가유공자,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,517,기점(미정차) - 신창아파트,2023-01,일반인,0,0,0,0,0,4,1,18,4,48,9,39,3,35,4,22,4,33,5,42,3,37,5,52,1,53,5,43,1,98,0,67,2,53,1,23,0,27,0,40,0,1,0,0,0,0,0,0,
장미아파트,37092,517,기점(미정차) - 신창아파트,2023-01,어린이,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,517,기점(미정차) - 신창아파트,2023-01,청소년,0,0,0,0,0,0,0,0,1,2,0,0,0,3,0,0,0,4,0,3,0,0,1,4,0,2,0,6,0,3,0,3,0,10,0,3,0,2,0,2,0,0,0,0,0,0,0,0,
장미아파트,37092,517,기점(미정차) - 신창아파트,2023-01,경로,0,0,0,0,0,0,0,0,0,1,0,2,2,4,0,3,0,3,0,0,0,2,0,7,1,1,0,3,0,7,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,517,기점(미정차) - 신창아파트,2023-01,장애인,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,517,기점(미정차) - 신창아파트,2023-01,국가유공자,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,519,기점(미정차) - 신창아파트,2023-01,일반인,0,0,0,0,0,7,0,12,1,48,2,38,5,33,5,44,3,32,2,27,2,26,6,34,2,33,2,65,4,88,1,52,0,29,0,34,0,32,1,33,0,0,0,0,0,0,0,0,
장미아파트,37092,519,기점(미정차) - 신창아파트,2023-01,어린이,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,519,기점(미정차) - 신창아파트,2023-01,청소년,0,0,0,0,0,0,0,0,0,6,0,1,0,2,0,9,1,6,0,4,0,3,0,1,0,7,1,7,0,4,0,2,0,2,0,1,0,6,0,6,0,0,0,0,0,0,0,0,
장미아파트,37092,519,기점(미정차) - 신창아파트,2023-01,경로,0,0,0,0,0,0,0,0,0,1,0,2,1,2,0,8,0,4,0,1,0,1,0,6,0,2,0,1,0,9,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,519,기점(미정차) - 신창아파트,2023-01,장애인,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,519,기점(미정차) - 신창아파트,2023-01,국가유공자,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,8,인천대학교공과대학 - 인천대학교공과대학,2023-01,일반인,0,0,87,35,230,83,412,88,515,237,247,124,222,104,273,100,284,145,239,153,243,125,344,157,329,197,231,232,254,298,116,260,65,175,73,183,55,143,25,124,0,4,0,0,0,0,0,0,
장미아파트,37092,8,인천대학교공과대학 - 인천대학교공과대학,2023-01,어린이,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,6,0,12,14,1,12,6,3,3,21,2,9,4,0,1,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,8,인천대학교공과대학 - 인천대학교공과대학,2023-01,청소년,0,0,0,0,0,0,13,0,24,10,6,3,25,12,12,7,15,14,32,18,35,17,32,15,25,27,23,31,18,29,26,13,7,30,5,27,3,16,3,13,0,0,0,0,0,0,0,0,
장미아파트,37092,8,인천대학교공과대학 - 인천대학교공과대학,2023-01,경로,0,0,0,5,1,5,3,3,6,1,18,6,4,8,12,12,6,8,9,7,7,7,8,6,11,9,5,5,0,4,1,3,1,4,0,1,1,0,1,0,0,0,0,0,0,0,0,0,
장미아파트,37092,8,인천대학교공과대학 - 인천대학교공과대학,2023-01,장애인,0,0,0,0,0,1,1,0,1,1,2,0,1,1,3,1,1,2,0,1,0,0,0,0,3,1,0,5,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,8,인천대학교공과대학 - 인천대학교공과대학,2023-01,국가유공자,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,8A,인천대학교공과대학 - 모래내시장역(2번출구),2023-01,일반인,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,53,20,34,0,0,0,0,0,0,0,0,
장미아파트,37092,8A,인천대학교공과대학 - 모래내시장역(2번출구),2023-01,청소년,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,3,10,0,0,0,0,0,0,0,0,
장미아파트,37092,9200,송도파크레인동일하이빌 - 송도파크레인동일하이빌,2023-01,일반인,0,0,226,1,259,1,246,0,228,1,147,7,148,2,159,0,167,0,153,1,110,0,106,1,122,3,76,1,78,1,34,1,32,0,34,1,24,2,21,2,0,0,0,0,0,0,0,0,
장미아파트,37092,9200,송도파크레인동일하이빌 - 송도파크레인동일하이빌,2023-01,어린이,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,9200,송도파크레인동일하이빌 - 송도파크레인동일하이빌,2023-01,청소년,0,0,1,0,7,0,7,0,4,0,6,0,7,0,5,0,15,1,8,0,9,0,14,0,7,0,7,0,3,2,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,
장미아파트,37092,9200,송도파크레인동일하이빌 - 송도파크레인동일하이빌,2023-01,경로,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,9200,송도파크레인동일하이빌 - 송도파크레인동일하이빌,2023-01,장애인,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,9200,송도파크레인동일하이빌 - 송도파크레인동일하이빌,2023-01,국가유공자,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,111-2,동춘동차고지 - 동춘동차고지,2023-02,일반인,0,0,8,4,69,27,134,12,273,87,189,52,171,57,217,50,133,90,170,75,145,67,141,100,194,105,116,150,101,159,100,129,30,60,36,74,60,104,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,111-2,동춘동차고지 - 동춘동차고지,2023-02,어린이,0,0,0,0,0,0,0,0,1,0,0,1,1,1,4,0,3,5,5,6,4,0,1,1,0,0,1,3,1,1,2,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,111-2,동춘동차고지 - 동춘동차고지,2023-02,청소년,0,0,0,0,4,0,1,0,11,2,10,2,26,10,32,5,43,10,50,1,19,8,25,12,22,10,18,9,14,11,17,14,5,8,4,7,4,14,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,111-2,동춘동차고지 - 동춘동차고지,2023-02,경로,0,0,0,0,1,0,1,0,2,0,3,2,5,2,6,4,3,4,1,1,7,1,0,6,2,5,1,3,1,5,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,111-2,동춘동차고지 - 동춘동차고지,2023-02,장애인,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,2,2,0,0,2,0,0,4,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,111-2,동춘동차고지 - 동춘동차고지,2023-02,국가유공자,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,515,인천지방법원 - 인천지방법원,2023-02,일반인,0,0,39,23,36,0,54,2,140,3,91,5,44,2,50,7,57,5,68,10,62,10,93,10,61,15,78,12,93,17,39,14,22,6,28,10,26,11,33,9,0,0,0,0,0,0,0,0,
장미아파트,37092,515,인천지방법원 - 인천지방법원,2023-02,어린이,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,4,0,2,0,2,0,0,0,4,0,7,0,7,2,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,515,인천지방법원 - 인천지방법원,2023-02,청소년,0,0,0,0,1,1,3,0,6,0,5,1,9,0,8,0,11,2,29,0,30,0,5,0,14,1,25,1,29,1,12,0,9,4,3,2,4,1,14,0,0,0,0,0,0,0,0,0,
장미아파트,37092,515,인천지방법원 - 인천지방법원,2023-02,경로,0,0,1,0,0,0,4,0,1,0,0,0,0,1,5,0,1,2,1,0,0,0,0,0,6,0,4,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,515,인천지방법원 - 인천지방법원,2023-02,장애인,0,0,0,0,0,0,0,0,1,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,517,기점(미정차) - 신창아파트,2023-02,일반인,0,0,0,0,0,3,1,19,3,71,2,31,1,27,4,31,4,46,3,41,1,33,2,44,3,37,2,43,2,100,1,71,0,52,3,22,0,20,0,19,0,2,0,0,0,0,0,0,
장미아파트,37092,517,기점(미정차) - 신창아파트,2023-02,어린이,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,12,0,0,0,0,0,0,0,6,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,517,기점(미정차) - 신창아파트,2023-02,청소년,0,0,0,0,0,0,0,3,0,1,0,1,1,4,0,3,0,4,0,6,0,2,0,5,0,6,0,4,0,4,0,6,0,3,0,1,0,4,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,517,기점(미정차) - 신창아파트,2023-02,경로,0,0,0,0,0,0,0,0,0,1,0,1,1,3,0,1,0,3,0,2,0,1,0,4,0,3,0,2,0,15,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,517,기점(미정차) - 신창아파트,2023-02,장애인,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,517,기점(미정차) - 신창아파트,2023-02,국가유공자,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,519,기점(미정차) - 신창아파트,2023-02,일반인,0,0,0,0,0,4,0,14,0,53,2,27,1,43,4,47,2,15,4,24,0,29,4,40,3,27,3,64,4,79,1,73,0,38,0,29,2,28,0,29,0,0,0,0,0,0,0,0,
장미아파트,37092,519,기점(미정차) - 신창아파트,2023-02,어린이,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,519,기점(미정차) - 신창아파트,2023-02,청소년,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,7,0,5,0,3,0,3,1,2,0,13,0,2,0,1,0,3,0,1,0,5,0,1,0,3,0,0,0,0,0,0,0,0,
장미아파트,37092,519,기점(미정차) - 신창아파트,2023-02,경로,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,2,0,2,0,1,0,2,0,2,0,3,0,11,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,519,기점(미정차) - 신창아파트,2023-02,장애인,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,519,기점(미정차) - 신창아파트,2023-02,국가유공자,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,8,인천대학교공과대학 - 인천대학교공과대학,2023-02,일반인,0,0,88,35,266,72,430,75,553,232,313,137,252,116,287,93,240,170,269,142,222,150,316,150,289,165,237,250,229,303,108,256,82,168,74,170,47,92,40,91,0,0,0,0,0,0,0,0,
장미아파트,37092,8,인천대학교공과대학 - 인천대학교공과대학,2023-02,어린이,0,0,0,0,0,0,0,0,2,0,2,3,1,0,2,1,5,6,1,8,13,2,3,1,11,4,21,0,18,1,4,8,0,2,0,11,0,1,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,8,인천대학교공과대학 - 인천대학교공과대학,2023-02,청소년,0,0,0,0,1,0,12,0,20,3,9,7,36,20,24,11,30,16,34,12,31,11,33,26,37,22,35,37,33,21,34,21,9,34,7,13,4,10,13,15,0,0,0,0,0,0,0,0,
장미아파트,37092,8,인천대학교공과대학 - 인천대학교공과대학,2023-02,경로,0,0,0,0,1,1,1,2,10,1,27,4,13,5,8,12,12,6,10,4,2,6,6,8,2,8,5,6,3,3,0,1,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,
장미아파트,37092,8,인천대학교공과대학 - 인천대학교공과대학,2023-02,장애인,0,0,0,0,1,0,0,0,2,1,10,1,0,0,0,1,0,3,1,2,2,0,2,0,1,1,0,3,0,2,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,8,인천대학교공과대학 - 인천대학교공과대학,2023-02,국가유공자,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,8A,인천대학교공과대학 - 모래내시장역(2번출구),2023-02,일반인,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,54,8,14,0,0,0,0,0,0,0,0,
장미아파트,37092,8A,인천대학교공과대학 - 모래내시장역(2번출구),2023-02,어린이,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,8A,인천대학교공과대학 - 모래내시장역(2번출구),2023-02,청소년,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,2,4,0,0,0,0,0,0,0,0,
장미아파트,37092,8A,인천대학교공과대학 - 모래내시장역(2번출구),2023-02,장애인,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,9200,송도파크레인동일하이빌 - 송도파크레인동일하이빌,2023-02,일반인,0,0,200,0,191,0,160,0,241,1,117,0,111,0,115,0,131,1,111,0,111,2,102,1,157,1,91,0,98,1,28,1,41,0,38,0,30,0,16,0,0,0,0,0,0,0,0,0,
장미아파트,37092,9200,송도파크레인동일하이빌 - 송도파크레인동일하이빌,2023-02,어린이,0,0,0,0,0,0,0,0,1,0,1,0,2,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,9200,송도파크레인동일하이빌 - 송도파크레인동일하이빌,2023-02,청소년,0,0,9,0,7,0,6,0,4,0,6,0,16,0,11,0,7,0,12,0,3,0,23,0,13,0,6,0,3,0,2,0,1,0,0,1,5,0,0,1,0,0,0,0,0,0,0,0,
장미아파트,37092,9200,송도파크레인동일하이빌 - 송도파크레인동일하이빌,2023-02,경로,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,9200,송도파크레인동일하이빌 - 송도파크레인동일하이빌,2023-02,장애인,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,9200,송도파크레인동일하이빌 - 송도파크레인동일하이빌,2023-02,국가유공자,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,111-2,동춘동차고지 - 동춘동차고지,2023-03,일반인,0,0,16,9,68,28,155,43,279,158,252,111,241,154,259,60,329,97,257,110,323,77,587,153,539,138,537,168,386,234,206,173,107,87,122,82,76,147,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,111-2,동춘동차고지 - 동춘동차고지,2023-03,어린이,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,2,0,2,0,3,0,12,0,5,1,4,0,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,111-2,동춘동차고지 - 동춘동차고지,2023-03,청소년,0,0,5,0,0,0,12,64,19,170,10,40,38,24,36,3,32,15,45,18,98,11,202,22,200,42,136,46,93,22,49,9,18,9,17,15,22,11,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,111-2,동춘동차고지 - 동춘동차고지,2023-03,경로,0,0,0,0,0,1,0,1,1,0,8,0,7,2,2,2,4,4,0,4,7,2,3,6,1,4,2,4,2,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,111-2,동춘동차고지 - 동춘동차고지,2023-03,장애인,0,0,0,0,0,0,0,0,2,1,4,2,0,1,0,2,1,0,1,1,1,0,2,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,111-2,동춘동차고지 - 동춘동차고지,2023-03,국가유공자,0,0,0,0,2,0,0,0,0,1,2,0,0,0,0,2,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,515,인천지방법원 - 인천지방법원,2023-03,일반인,0,0,68,28,33,0,60,2,148,13,80,8,58,9,71,8,72,12,68,6,91,7,101,6,127,11,169,6,159,13,69,15,57,5,29,4,31,7,39,4,0,0,0,0,0,0,0,0,
장미아파트,37092,515,인천지방법원 - 인천지방법원,2023-03,어린이,0,0,0,0,0,0,32,0,14,0,0,0,1,0,1,0,0,0,3,0,5,0,60,1,21,0,11,0,5,0,9,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,515,인천지방법원 - 인천지방법원,2023-03,청소년,0,0,0,0,1,0,39,0,44,1,1,1,3,0,2,0,12,0,13,2,7,0,44,2,45,2,78,2,33,1,11,3,37,0,13,2,36,0,25,1,0,0,0,0,0,0,0,0,
장미아파트,37092,515,인천지방법원 - 인천지방법원,2023-03,경로,0,0,0,0,0,0,0,0,0,0,0,0,4,1,8,2,5,0,1,0,0,0,7,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,515,인천지방법원 - 인천지방법원,2023-03,장애인,0,0,0,0,0,0,0,0,2,0,5,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,515,인천지방법원 - 인천지방법원,2023-03,국가유공자,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,517,기점(미정차) - 신창아파트,2023-03,일반인,0,0,0,0,0,3,0,24,2,100,2,94,0,97,2,26,3,52,4,60,2,42,6,54,4,49,4,77,3,118,2,86,0,42,1,20,0,27,0,26,0,1,0,0,0,0,0,0,
장미아파트,37092,517,기점(미정차) - 신창아파트,2023-03,어린이,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,4,0,8,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,517,기점(미정차) - 신창아파트,2023-03,청소년,0,0,0,0,0,0,0,8,0,30,0,12,0,10,0,1,1,8,1,9,1,2,0,7,1,15,1,18,1,7,0,5,0,2,1,4,0,2,0,2,0,0,0,0,0,0,0,0,
장미아파트,37092,517,기점(미정차) - 신창아파트,2023-03,경로,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,2,0,2,0,2,1,9,0,2,0,2,0,1,0,11,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,517,기점(미정차) - 신창아파트,2023-03,장애인,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,519,기점(미정차) - 신창아파트,2023-03,일반인,0,0,0,0,0,3,0,14,5,85,3,88,3,46,4,48,4,57,3,57,10,42,8,54,6,65,3,68,0,100,3,86,0,24,3,34,1,35,1,33,0,0,0,0,0,0,0,0,
장미아파트,37092,519,기점(미정차) - 신창아파트,2023-03,어린이,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,4,0,1,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,519,기점(미정차) - 신창아파트,2023-03,청소년,0,0,0,0,0,1,0,5,0,51,0,19,0,5,0,0,1,6,0,7,1,0,1,3,2,27,0,34,0,8,0,11,0,6,0,12,0,6,3,4,0,0,0,0,0,0,0,0,
장미아파트,37092,519,기점(미정차) - 신창아파트,2023-03,경로,0,0,0,0,0,0,0,2,0,1,0,1,0,2,0,1,0,6,0,2,0,2,1,2,0,2,0,0,0,10,0,7,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,
